limitovat,lîmythovač,lɥmyθovatʃ,,,,,,
linie,lajnja,lajnja,,,,,,
líný,lenyj,lɛnyj,,,,,,
lípa,lypă,lypa̠,,,,,,
lišejník,liszâj,liɕʌj,,,,,,
lis,lîs,lɥs,,,,,,
lisovat olej,lysôlhojovač,lysɔɬojovatʃ,,,,,,
lístek,bíleth,biːlɛθ,,,,,,
list,lith,liθ,,,,,,
listopad,novem'b,novɛm'b,,,,,,
litera,lithera,liθɛra,,,,,,
literární,ľiterharnyj,ʎitɛɾarnyj,,,,,,
literatura,ľiterhatùra,ʎitɛɾatu̠ra,,,,,,
litevec,lithłanczyk,liθwantɕyk,,,,,,
litevský,lithłanskyj,liθwanskyj,,,,,,
lít,léč,lɛːtʃ,,,,,,
lít,lyč,lytʃ,,,,,,
lítost,lÿtošč,lʏtoʃtʃ,,,,,,
litovat ,lütowač,lɯtovːatʃ,,,,,,
litr,litër,litær,,,,,,
liturgický,c'rkevnoğyckyj,ts'rkɛnog̠ytskyj,,,,,,
litva,lithłanija,liθwanija,,,,,,
litý,littyj,litːyj,,,,,,
lízat,lÿzač,lʏzatʃ,ýt'č,yːt'tʃ,,,,
loajální,låjálhnyj,lɒjaːɬnyj,,,,,,
lobbovat,lhobovač,ɬobovatʃ,,,,,,
loďka,lóđka,loːdʑka,,,,,,
loď,lóđ,loːdʑ,,,,,,
loď,lóđ,loːdʑ,sziń,ɕiŋ,,,,
lodní kabina,kńabina,kŋabina,,,,,,
lodyha,łądyga,wɑdyga,,,,,,
logaritmus,loğarittmûs,log̠aritːmʊs,,,,,,
logický,loğyckyj,log̠ytskyj,,,,,,
logický,loğycznyj,log̠ytɕnyj,,,,,,
logika,loğíkh,log̠iːʁ,,,,,,
loket,ľokječ,ʎokjɛtʃ,,,,,,
lokomotiva,loqomothýła,loqomoθyːwa,,,,,,
lol ,löl,ləl,,,,,,
lopata,lopáth,lopaːθ,,,,,,
lord,ló'dth,loː'ð,,,,,,
los,lhòth,ɬo̠θ,,,,,,
losos,łosoth,wosoθ,,,,,,
losovat,lhòthovač,ɬo̠θovatʃ,,,,,,
lotyš,lòthczyk,løθtɕyk,,,,,,
lotyšsko,lòthija,løθija,,,,,,
lotyšský,lòthyszskyj,løθyɕskyj,,,,,,
louka,ląka,lɑka,,,,,,
loupat,lhupyč,ɬupytʃ,,,,,,
loupat,szlųpač,ɕlʊːpatʃ,,,,,,
loviště,lołysqo,lowysqo,,,,,,
lovit,lhôvyč,ɬɔvytʃ,,,,,,
lovit,lołyč,lowytʃ,,,,,,
lov,loł,low,,,,,,
lucembursko,lućembúrja,lutsːɛmbuːrja,,,,,,
lucembuský,lućembûrskyj,lutsːɛmbʊrskyj,,,,,,
lůj,lhûj,ɬʊj,,,,,,
luka,lûqa,lʊqa,,,,,,
luk,łukh,wuʁ,,,,,,
lupa,łûpińa,wʊpiŋa,,,,,,
lusk,ľusq,ʎusq,,,,,,
luteránství,lųthëránsvo,lʊːθærːnsvo,,,,,,
luxus,luxûs,luksʊs,,,,,,
luxusní,luxûsnyj,luksʊsnyj,,,,,,
lužice,lûżyca,lʊʑytsa,,,,,,
lůžko,loża,loʑa,,,,,,
lvice,lejića,lɛjitsːa,,,,,,
lýko,łyqo,wyqo,,,,,,
lyrika,lyríkh,lyriːʁ,,,,,,
lysý,lhÿsyj,ɬʏsyj,,,,,,
lyžař,lyżar,lyʑar,,,,,,
lyžařství,lyżarstvo,lyʑarstvo,,,,,,
lyže,lyże,lyʑɛ,,,,,,
lžička,yżića,yʑitsːa,,,,,,
macao,makhao,maʁao,,,,,,
macecha,macokhå,matsoʁɒ,,,,,,
máčet,màczač,mɐtɕatʃ,,,,,,
máchat,màkhač,mɐʁatʃ,,,,,,
madagaskar,mădaśqárh,ma̠dasqaːɾ,,,,,,
maďarsko,meďek,mɛɖɛk,,,,,,
madeira,mădthejrą,ma̠ðɛjrɑ,,,,,,
mafie,máfja,maːfja,,,,,,
magie,mágja,maːgja,,,,,,
magisterský,mâgysteŕskyj,mʌgystɛrskyj,,,,,,
magistr,mâgystŕ,mʌgystrː,,,,,,
magnát,mâgnáth,mʌgnaːθ,,,,,,
magnetický,mųgnettycznyj,mʊːgnɛtːytɕnyj,,,,,,
magnet,mųgnett,mʊːgnɛtː,,,,,,
mainstream,mëjnstrhým,mæjnstɾyːm,,,,,,
mainstreamový,mëjnstrhýmovyj,mæjnstɾyːmovyj,,,,,,
majetek,majątekh,majɑtɛʁ,,,,,,
makarón,špagéthă,ʃpagɛːθa̠,,,,,,
makedonec,màcëdónczyk,mɐtsædoːntɕyk,,,,,,
makedonský,màcëdónskyj,mɐtsædoːnskyj,,,,,,
makléř,brołqerh,browqɛɾ,,,,,,
mák,maq,maq,,,,,,
malajsie,malhajsja,maɬajsja,,,,,,
malawi,malhavÿ,maɬavʏ,,,,,,
maledivy,maledzivy,maledzivy,,,,,,
málem,mălųm,ma̠lʊːm,,,,,,
maličkost,podzörnošč,podzərnoʃtʃ,,,,,,
mali,malï,malɥ,,,,,,
malina,malhüna,maɬɯna,,,,,,
malířský,maľër,maʎær,,,,,,
malířský,maľërskyj,maʎærskyj,,,,,,
malířství,maľërstvo,maʎærstvo,,,,,,
málo,màlhô,mɐɬɔ,,,,,,
malovat,maľëvač,maʎævatʃ,,,,,,
malta,malt,malt,,,,,,
malý,małyj,mawyj,,,,,,
malý,mènszyj,mɛ̠nɕyj,,,,,,
manažer,mańadžerh,maŋadʒɛɾ,,,,,,
mandát,manhdáth,manhdaːθ,,,,,,
mánie,mànja,mɐnja,,,,,,
manifest,manüfethdth,manɯdɛθð,,,,,,
manifest,mańyfestûm,maŋyfɛstʊm,,,,,,
manipulace,mańypulácja,maŋypulaːtsja,,,,,,
manipulovat,mańypulovač,maŋypulovatʃ,,,,,,
mantinel,mańthineł,maŋθnɛw,,,,,,
manýr,månyr,mɒnyr,,,,,,
manželství,mańżëlhstvo,maŋʑæɬstvo,,,,,,
manžel,supruğ,suprug̠,,,,,,
mapa,kártka,kaːrtka,,,,,,
maratón,mărathoń,ma̠raθoŋ,,,,,,
margarín,mârgàrÿn,mʌrgɐrʏn,,,,,,
mařit čas,mażyč,maʑytʃ,,,,,,
marně,mųrno,mʊːrno,,,,,,
marný,mųrnyj,mʊːrnyj,,,,,,
maroko,mărőkho,ma̠rəːʁo,,,,,,
marshalovy ostrovy,marszalja,marɕalja,,,,,,
mars,mărs,ma̠rs,,,,,,
marš,mârsz,mʌrɕ,,,,,,
marže,marżą,marʑɑ,,,,,,
masakr,mathaqr,maθaqr,,,,,,
masa,matha,maθa,,,,,,
masáž,masaża,masaʑa,,,,,,
masivní,mathývnyj,maθyːvnyj,,,,,,
maska,mâskja,mʌskja,,,,,,
maskuliní,musqlnyj,musqlnyj,,,,,,
máslo,masłô,maswø,,,,,,
masochismus,masokh,masoʁ,,,,,,
maso,mjaso,mjaso,,,,,,
masový,masovyj,masovyj,,,,,,
masový (potravinový),mjasovyj,mjasovyj,,,,,,
mastný,mjăstnyj,mja̠stnyj,,,,,,
matematický,ma'thíckyj,ma'θiːtskyj,,,,,,
matematika,ma'thíkh,ma'θiːʁ,,,,,,
matematik,ma'thczyk,ma'θtɕyk,,,,,,
materialismus,mąthêrjaľismûs,mɑθɜrjaʎismʊs,,,,,,
materialista,mąthêrjaľistczyk,mɑθɜrjaʎisttɕyk,,,,,,
materiál,mąthêrjáľa,mɑθɜrjaːʎa,,,,,,
mateřství,materinstvo,matɛrinstvo,,,,,,
matika,ma'thíq,ma'θiːq,,,,,,
matka,mater,matɛr,,,,,,
-mat,-math,,,,,,,
mauricius,măłŕysíjuź,ma̠wrːysiːjuzː,,,,,,
mauritánie,măłŕythánja,ma̠wrːyθaːnja,,,,,,
mauzeleum,małdzolhëłm,mawdzoɬæwm,,,,,,
maximální,max'malhnyj,maks'maɬnyj,,,,,,
maximum,max'mûm,maks'mʊm,,,,,,
mayotte,majo'të,majo'tæ,,,,,,
mazivo,mųziło,mʊːziwo,,,,,,
mecenáš,meźenasz,mɛzːɛnaɕ,,,,,,
mechanický,machanücznyj,maxanɯtɕnyj,,,,,,
mechanika,machanüka,maxanɯka,,,,,,
mechanik,machanüczyk,maxanɯtɕyk,,,,,,
mechanizace,machanüzacja,maxanɯzatsja,,,,,,
mech,makh,maʁ,,,,,,
mech,mokh,moʁ,,,,,,
meč,mjecz,mjɛtɕ,,,,,,
medaile,medthajlhë,mɛðajɬæ,,,,,,
medaile,meţálh,mɛʈːaːɬ,,,,,,
měděný,medžjanyj,mɛdʒjanyj,,,,,,
média,mêdja,mɜdja,,,,,,
medicína,medíkhùm,mɛdiːʁu̠m,,,,,,
meditace,mèditácja,mɛ̠ditaːtsja,,,,,,
med,meď,mɛɖ,,,,,,
měď,medž,mɛdʒ,,,,,,
medvěd,ňedžvedz,ɲɛdʒvɛdz,,,,,,
medžuslovajnský,međusłovjanskyj,mɛdʑuswovjanskyj,,,,,,
medžuslovjanský jazyk,međusłovjanskyj,mɛdʑuswovjanskyj,,,,,,
megafón,meğafąn,mɛg̠afɑn,,,,,,
měkký,mjağyj,mjag̠yj,,,,,,
měkký,mjekhyj,mjɛʁyj,,,,,,
měkost,mjağošč,mjag̠oʃtʃ,,,,,,
měkost,mjakhošč,mjaʁoʃtʃ,,,,,,
melilla,melhüĺa,mɛɬɯlːa,,,,,,
melodie,mêlodja,mɜlodja,,,,,,
méně,meňej,mɛɲɛj,,,,,,
menšina,meňszÿna,mɛɲɕʏna,,,,,,
mentalita,mųntalitja,mʊːntalitja,,,,,,
menu,mënu,mænu,,,,,,
menu,menû,menʊ,,,,,,
měření,merjeňe,mɛrjɛɲɛ,,,,,,
měřit,merjač,mɛrjatʃ,,,,,,
merkur,mërqur,mærqur,,,,,,
měšec,meszeć,mɛɕɛtsː,,,,,,
měsíc (družice),lhuńa,ɬuŋa,,,,,,
měsíční,lhuńyj,ɬuŋyj,,,,,,
měsíčný,lhuńyj,ɬuŋyj,,,,,,
mešita,đamíja,dʑamiːja,,,,,,
měšťan,ğorodthczan,g̠oroðtɕan,,,,,,
měšťan,ğorodthczyk,g̠oroðtɕyk,,,,,,
měšťanství,ğorodthstvo,g̠oroðstvo,,,,,,
město,ğorod,g̠orod,,,,,,
město,ğorodth,g̠oroð,,,,,,
město,qajr,qajr,,,,,,
městský,ğorodthnyj,g̠otoðnyj,,,,,,
metafora,mųtafórh,mʊːtafoːɾ,,,,,,
metafyzika,m'tafýzis,m'tafyːzis,,,,,,
metal,mettàlh,mɛtːɐɬ,,,,,,
metalový,mettàlhovyj,mɛtːɐɬovyj,,,,,,
meta,mêta,mɜta,,,,,,
metan,mëtăń,mæta̠ŋ,,,,,,
meteorolik,poczasczyk,potɕastɕyk,,,,,,
metla,mjótłă,mjoːtwa̠,,,,,,
-met,-mëth,,,,,,
metoda,metùda,mɛtu̠da,,,,,,
metodika,metùdiqa,mɛtu̠diqa,,,,,,
metr,mëther,mæθɛr,,,,,,
metr,mjettŕ,mjɛtːrː,,,,,,
metro,mëtŕ,mætrː,cziqateću,tɕiqatetsːu,,,,
metro,mëtrû,mætrʊ,,,,,,
mexičan,mechiczyk,mɛxitɕyk,,,,,,
mexický,mechiczanskyj,mɛxitɕanskyj,,,,,,
mexiko,mechiqo,mexiqo,,,,,,
mezi,među,mɛdʑu,,,,,,
mezi,među,mɛdʑu,,,,,,
mezi,mëdzy,mædzy,,,,,,
mezinárodní,internacjonalhnyj,intɛrnatsjonaɬnyj,,,,,,
míchačka,meszalka,mɛɕalka,,,,,,
míchat,mîchač,mɥxatʃ,,,,,,
migrace,mïgrácja,mɪgraːtsja,,,,,,
migrace,myğracja,myg̠ratsja,,,,,,
migrant,myğrantczyk,myg̠rantɕyk,,,,,,
mihnout,mignùč,mignu̠tʃ,,,,,,
míjet,mìjač,mi̠jatʃ,,,,,,
mikornesie,mikhornézja,miʁornɛːzja,,,,,,
mikrofón,miqrofoń,miqrofoŋ,,,,,,
mikroskop,miqroskùp,miqrosku̠p,,,,,,
miláček,medth,mɛð,,,,,,
milenec,kokhanek,koʁanɛk,,,,,,
miliarda,miljărdtha,,,,,,
milimetr,milimëthr,milimæθr,,,,,,
milion,miljon,,,,,,
milostný,kokhacznyj,koʁatɕnyj,,,,,,
milovaný,kokhanyj,koʁanyj,,,,,,
milovaný,ľubanyj,ʎubanyj,,,,,,
milovat,kokhač,koʁatʃ,,,,,,
milovat,ľubič,ʎubitʃ,,,,,,
milovat,ľubič,ʎubitʃ,,,,,,
milovat,ľubyč,ʎubytʃ,,,,,,
milý,miłyj,miwyj,,,,,,
milý,mýłyj,myːwyj,,,,,,
mimochodem,műmokhodzom,mɯːmoʁodzom,,,,,,
mimo,műmo,mɯːmo,,,,,,
minaret,minâreth,minʌtæθ,,,,,,
minaret,mînareth,mɥnarɛθ,,,,,,
mínění,mjeňeňe,mjɛɲɛɲɛ,,,,,,
minerál,minherálh,minhɛraːɬ,,,,,,
minerální,minherálhnyj,minhɛraːɬnyj,,,,,,
minimální,małonyj,mawonyj,,,,,,
minimum,mało,mawo,,,,,,
minister,mińisťerh,miŋisʈɛɾ,,,,,,
ministerstvo,mińisťerhstvo,miŋisʈɛɾstvo,,,,,,
minout,minąč,minɑtʃ,,,,,,
mínus,minúdz,minuːdz,,,,,,
minuta,mýnutha,myːnuθa,,,,,,
míra,mjára,mjaːra,,,,,,
mířit,mjeřyč,mjɛɽytʃ,,,,,,
mír,mÿr,mʏr,,,,,,
mír rád,ľubyč,ʎubytʃ,,,,,,
mise,misja,misja,,,,,,
míšenec,qoń'lháj,qoŋ'ɬaːj,,,,,,
miska,misqâ,misqʌ,,,,,,
místní,mještnyj,mjɛʃtnyj,,,,,,
místnost,qomńáta,qomŋaːta,,,,,,
místnost,qômnat,qɔmnat,,,,,,
místo,mjastto,mjastːo,,,,,,
místo,mješcze,mjɛʃtɕɛ,,,,,,
mistrovské dílo,szedevŕ,ɕɛdɛvrː,,,,,,
mít,mač,matʃ,,,,,,
mít,mač,matʃ,,,,,,
mít pravdu,prawdovač,pravːdovatʃ,,,,,,
mít rád,m'hmač,m'hmatʃ,,,,,,
mixer,meszaczka,mɛɕatɕka,,,,,,
mládenec,målhczyk,mɒɬtɕyk,,,,,,
mládež,młùdeża,mwu̠dɛʑa,,,,,,
mladice,molhođića,moɬodʑytsːa,,,,,,
mladík,molhàďeć,moɬɐɖɛtsː,,,,,,
mladost,młùdošč,mwu̠doʃtʃ,,,,,,
mladší,młùdšyj,mwu̠dʃyj,,,,,,
mladý,mlhodyj,mɬodyj,młodyj,mwodyj,,,,
mladý,młódthyj,mwoːðyj,,,,,,
mladý,młùdyj,mwu̠dyj,,,,,,
mlčení,malhczeňe,maɬtɕɛɲɛ,,,,,,
mlčet,malhczač,maɬtɕatʃ,,,,,,
mlčíci,malhczycyj,maɬtɕytsyj,,,,,,
mléčný výrobek,mliczanka,mlitɕanka,milczanka,miltɕanka,,,,
mlékařství,mlikàreň,mlikɐrɛɲ,milqareň,milqarɛɲ,,,,
mléko,mlhyqo,mɬyqo,,,,,,
mléko,mlikó,mlikoː,milq,milq,,,,
mlet,mleč,mlɛtʃ,,,,,,
mluva,młůva,mwʉva,,,,,,
mluvčí,ğovorczyk,g̠ovortɕyk,,,,,,
mluvčí,młųjca,mwʊːjtsa,,,,,,
mluvit,ğovoryč,g̠ovorytʃ,,,,,,
mluvit,hûtoryč,hʊtorytʃ,,,,,,
mluvit,młųvyč,mwʊːvytʃ,,,,,,
mlýn,młyń,mwyŋ,,,,,,
mnich,mònach,mønax,,,,,,
mnoho,mnogo,mnogo,,,,,,
množení,mnożeňe,mnoʑɛɲɛ,,,,,,
množství,mńożstvo,mŋoʑstvo,,,,,,
mobilizace,mobìlizacja,mobi̠lizatsja,,,,,,
mobil,mobylczyk,mobyltɕyk,,,,,,
močár,moczaŕ,motɕarː,,,,,,
močení,moczeňe,motɕɛɲɛ,,,,,,
močit,moczyč,motɕytʃ,,,,,,
moc,moć,motsː,,,,,,
moc,moć,motʃ,,,,,,
moc,mocz,motɕ,,,,,,
mocný,mocnyj,motsnyj,,,,,,
moct,moč,motʃ,,,,,,
móda,mûda,mʊda,,,,,,
model,modëlh,modæɬ,,,,,,
modelování,modëlhovaňe,modæɬovaɲɛ,,,,,,
modelovat,modëlhovač,modæɬovatʃ,,,,,,
moderní,mòdthernyj,møðɛrnyj,,,,,,
modernizace,modzerniźacja,modzɛrnizːatsja,,,,,,
modernizovat,modzerniźovač,modzɛrnizːovatʃ,,,,,,
modifikace,modýfiqácja,modyːfiqaːtsja,,,,,,
modlitba,modłitba,modwitba,,,,,,
modlit se,modłič sa,modwitʃ sa,,,,,,
mohutný,moğutnyj,mog̠utnyj,,,,,,
mohyla,mogyłâ,kogywʌ,,,,,,
mohyla,mogyla,mogyla,,,,,,
moje,moë,moæ,,,,,,
mokro,moqro,moqro,,,,,,
mokrý,moryj,moryj,,,,,,
moldavsko,moldavja,moldavja,,,,,,
molekula,môleqûĺ,mɔlɛqʊlː,,,,,,
molo,mòlho,mo̠ɬo,,,,,,
moment,mąmenth,mɑmɛnθ,,,,,,
moment,momenth,momɛnθ,,,,,,
monako,monakho,monaʁo,,,,,,
monarchie,mońarchija,moŋraxija,,,,,,
mongolsko,mongolija,mongolija,,,,,,
monitor,mońythor,moŋyθor,,,,,,
monopolizovat,monųpoĺuzovač,monʊːpolːuzovatʃ,,,,,,
monopol,monųpoĺ,monʊːpolː,,,,,,
montáž,mońtaża,moŋtaʑa,,,,,,
montovat,mońotovač,moŋtovatʃ,,,,,,
monumentální,mònumenthalnyj,mønumɛθalnyj,,,,,,
moped,mųpedth,mʊːpɛð,,,,,,
morální,morûlnyj,morʊlnyj,,,,,,
morálnost,morûlnošč,morʊlnoʃtʃ,,,,,,
morava,màrava,mɐrava,,,,,,
moře,more,morɛ,,,,,,
mořské dno,morqo,morqo,,,,,,
mořský,morskyj,morskyj,,,,,,
mosmbik,moźambykh,mozːambyʁ,,,,,,
most,mośt,mosːt,,,,,,
motat ,mųtač,mʊtatʃ,,,,,,
motorizace,motôryzacja,motɔryzatsja,,,,,,
motorizovat,motôryzovač,motɔryzovatʃ,,,,,,
motorka,motôcyqlh,motɔtsyqɬ,,,,,,
motor,motôr,motɔr,,,,,,
moucha,mûcha,mʊxa,,,,,,
moudrost,můdrošč,mʉdroʃtʃ,,,,,,
moudrý,mąłdryj,mɑwdryj,,,,,,
moudrý,mųdryj,mʊːdryj,,,,,,
mouka,mąqa,mɑqa,,,,,,
mozaika,mòdzajkha,mødzajʁa,,,,,,
mozek,mòzoğ,møzog̠,,,,,,
možnost,możnošč,moʑnoʃtʃ,,,,,,
možnost,okhazja,oʁazja,,,,,,
možný,możnyj,moʑnyj,,,,,,
možný,m'żnyj,m'ʑnyj,,,,,,
mrak,mrųk,mrʊːk,,,,,,
mramor,mrhămûr,mɾa̠nʊr,,,,,,
mravenec,mrûvjenczyk,mrʊvjɛntɕyk,,,,,,
mraveniště,mrûvisko,mrʊvisko,,,,,,
mražený,mrażenyj,mraʑɛnyj,,,,,,
mrazit,mrażyč,mraʑytʃ,,,,,,
mrholení,marğoleňe,marg̠olɛɲɛ,,,,,,
mrkev,morkwa,morkvːa,,,,,,
mrtvý,mârtvyj,mʌrtvyj,,,,,,
mrzký,okhűdnyj,oʁɯːdnyj,,,,,,
mrznout,màr'nuč,mɐr'nutʃ,,,,,,
mše,liturğja,liturg̠ja,,,,,,
mstít se,mščič sa,mʃtʃitʃ sa,,,,,,
mučení,muczeňe,mutɕɛɲɛ,,,,,,
můj,mòj,møj,,,,,,
mumie,m'my,m'my,,,,,,
mumraj,bųbreg,bʊːbrɛg,,,,,,
mu,mü,mɯ,,,,,,
munice,ămą,a̠mɑ,,,,,,
muset,imeč,imɛtʃ,,,,,,
muset,müseč,mɯsɛtʃ,,,,,,
mušle,moszla,moɕla,kagan,kagan,qagan,qagan,szqêb,ɕqɜb
muslim,muzulhmanczyk,muzuɬmantɕyk,,,,,,
mutace,mutacja,mutatsja,,,,,,
může být,możno,moʑno,,,,,,
muzeum,muzej,muzɛj,,,,,,
muzika,muzyqa,muzyqa,,,,,,
muž,mjëżczÿžna,mjæʑtɕʏʒna,,,,,,
mužský,mjëżczÿžnyj,mjæʑtɕyʒnyj,,,,,,
myanmar,mjănmarh,mja̠nmaɾ,,,,,,
mýdlo,śapûń,sːapʊŋ,,,,,,
my,ném,nɛːm,łyrh,wyɾ,némë,nɛːmæ,,
mýrnixtýrnix,mÿrń'xtýrnyx,mʏrŋ'kstyːrnyks,,,,,,
myšleno,myszleńo,myɕlɛŋo,,,,,,
myslet,mysľač,mysʎatʃ,,,,,,
myslet,myšleč,myʃlɛtʃ,,,,,,
myslet,myšlič,myʃlitʃ,,,,,,
myslet,myszlyč,myɕlytʃ,,,,,,
mysl,mysjel,mysjɛl,,,,,,
mysl,mysľa,mysʎa,,,,,,
myš,mysz,myɕ,,,,,,
myš,mysz,myɕ,,,,,,
mýt hlavu,cz'sczyč,tɕ'stɕytʃ,,,,,,
mytí,kûpaňe,kʊpaɲɛ,,,,,,
mýt,mîč,mɥtʃ,,,,,,
mýt,myč,mytʃ,,,,,,
mytologie,mythologja,myθlogoja,,,,,,
nabídka,nåbïdkha,nɒbɪdʁa,,,,,,
nabodeníčko (diakritika),nabodqo,nabodqo,,,,,,
nábytek,mebheľ,mɛbhɛʎ,,,,,,
náčelník,naczjalhczyk,natɕjaɬtɕyk,,,,,,
náčiní,pòsûda,pøsʊda,,,,,,
nacionalismus,nacjonalysmûs,natsjonalysmʊs,,,,,,
nacionalista,nacjonalysczyk,natsjonalytɕyk,,,,,,
nacionalizace,nacjonalyzacja,natsjonalyzatsja,,,,,,
nacista,nádzy,naːdzy,,,,,,
nacistický,nádzystycznyj,naːdzystytɕnyj,,,,,,
nadace,badză,badza̠,,,,,,
nadace,nadthacja,naðatsja,fundacja,fundatsja,,,,
nadále,nâdthalh,nʌðaɬ,,,,,,
nadávat,kléč,klɛːtʃ,,,,,,
nadávat,ńadawač,ŋadavːatʃ,,,,,,
nadčasový,ńadzvremenyj,ŋadzvrɛmɛnyj,,,,,,
naděje,nąđeja,nɑdʑɛja,,,,,,
naděje,ńadžeją,ŋadʒɛjɑ,,,,,,
nadměrný,nâdmjernyj,nʌdmjɛrnyj,,,,,,
nad,nadth,nað,,,,,,
nad-,ńadz-,,,,,,
nádobí,nadûbje,nadʊbjɛ,,,,,,
nadpis,ńadzpith,ŋadzpiθ,,,,,,
nadsázka,nadzsádzkha,nadzsaːdzʁa,,,,,,
nadšenec,fąn,fɑn,,,,,,
nadšení,fąnstvo,fɑnstvo,,,,,,
nadvýroba,naproduqcja,nadproduqtsja,,,,,,
nafta,nafta,nafta,,,,,,
naftový,naftovyj,naftovyj,,,,,,
náhle,náglho,naːgɬo,,,,,,
náhlý,náglhyj,naːgɬyj,,,,,,
náhorná karabach,qarăbakh,qara̠baʁ,,,,,,
nahota,någłota,mɒgwota,,,,,,
nahotinka,någłoťića,nɒgwoʈitsa,,,,,,
náhrada,ńagrađa,ŋagradʑa,,,,,,
náhrada,otgradtha,otgraða,,,,,,
nahradit,ńagrađyč,ŋagradʑytʃ,,,,,,
nahradit,otgradžič,otgrdʒitʃ,,,,,,
nahrát,r'qódthč,r'qoːðtʃ,,,,,,
nahrazovat,ńagrađovač,ŋagradʑovatʃ,,,,,,
nahý,nağyj,nag̠yj,,,,,,
nahý,någyj,nɒgyj,,,,,,
naivní,najwńyj,najvːŋyj,,,,,,
naivnost,najïvnošč,najɪvnoʃtʃ,,,,,,
na jednou,izaďynogo,izaɖynogo,,,,,,
nájemné,najųmnostvò,najʊːmnostvø,,,,,,
nájemné,qvarťírnë,qvarʈiːrnæ,,,,,,
nájemník,najųmczyk,najʊːmtɕyk,,,,,,
nájezd,nàjadz'dth,nɐjadz'ð,,,,,,
nakládat,ńakładàč,ŋakwadaːtʃ,,,,,,
nakládat,ńaqlhåđač,ŋaqɬɒdʑatʃ,,,,,,
náklad,ńakładà,ŋakwadɐ,,,,,,
náklady,koszt,koɕt,,,,,,
naklánět,ńaqlháňyč,ŋaqɬaɲytʃ,,,,,,
nakreslit,ńaqrhëslyč,ŋaqɾæslytʃ,,,,,,
nakrmit,ńaqaŕmyč,ŋaqarːmytʃ,,,,,,
náladový,khaprüsznyj,ʁaprɯɕnyj,,,,,,
náladový,nalhadowyj,naɬadovːyj,,,,,,
nalévat,lač,latʃ,,,,,,
nalévat,ńalëvač,ŋalævatʃ,,,,,,
náležet,ńalëžeč,ŋalæʒɛtʃ,,,,,,
náležitá,năleżytyj,na̠lɛʑtytyj,,,,,,
náležitý,ńależytyj,ŋalɛʑytyj,,,,,,
náležitý,nąlżythyj,nɑlʑyθyj,,,,,,
naleznout,naľiznųč,naʎiznʊːtʃ,,,,,,
nalít,ńalyč,ŋalytʃ,,,,,,
naložit,ńalòżyč,ŋaløʑytʃ,,,,,,
náměstí,plhoszczaď,pɬoɕtɕaɖ,,,,,,
náměstský,plhoszczaďnyj,pɬoɕtɕaɖnyj,,,,,,
namibie,nàmíbja,nɐmiːbja,,,,,,
namířit,ńamjeřyč,ŋmjɛɽytʃ,,,,,,
namočit,nămoczyč,na̠motɕytʃ,,,,,,
námořnictví,maríń,mariːŋ,,,,,,
námořník,namorňiczyk,namorɲitɕyk,,,,,,
na,ną,nɑ,,,,,,
na,ńa,ŋa,,,,,,
na,ńa,ŋa,,,,,,
nános,nánoszt,naːmoɕt,,,,,,
naopak,otvròtňe,otvøtɲɛ,,,,,,
na-,ot-,,,,,,
nápad,ïdea,ɪdɛa,,,,,,
napadnout,dz'ûtoczyč,dz'ʊtotɕytʃ,nataqnúč,nataqnuːtʃ,,,,
napadnutí,ń'padthnučje,ŋ'paðnutʃjɛ,,,,,,
napevno,ïstto,ɪstːo,,,,,,
naplněný,ńapëlhňenyj,napæɬɲɛnyj,,,,,,
naplnit,ńapjëlhňyč,ŋapjɛɬɲytʃ,,,,,,
nápoj,năpųj,na̠pʊːj,,,,,,
nápojový,năpųjnyj,na̠pʊːjnyj,,,,,,
napomenout,ńapomînąč,ŋapomɥnɑtʃ,,,,,,
napomímat,ńapomînač,ŋapomɥnatʃ,,,,,,
napravit,ńaprúvyč,ŋapru.vyʃ,,,,,,
napravit se,ńaprąvič sa,ŋaprɑvitʃ sa,,,,,,
napřed,napszųd,napɕʊːd,,,,,,
na příklad,napriqlhàdthe,napriqɬɐðɛ,,,,,,
například,priqladńo,priqladŋo,,,,,,
naproti,naprócy,naproːtsy,,,,,,
napumpovat,ńapûmpùvač,ŋapʊmpu̠vatʃ,,,,,,
narazit,ńaradzïč,ŋaradzɪtʃ,,,,,,
nářečí,nagovar,nagovar,,,,,,
nářídit,ąruďič,ɑruɖitʃ,,,,,,
naříkání,żaľovaňe,ʑaʎovaɲɛ,,,,,,
naříkat,żaľovač,ʑaʎovatʃ,,,,,,
nařízení,ąruďje,ɑruɖjɛ,,,,,,
narkoman,nărja,na̠rja,,,,,,
národ,nacja,natsja,,,,,,
národ,nărod,na̠rod,,,,,,
národ,nârųd,nʌrʊːd,,,,,,
národní,nacjonalnyj,natsjonalnyj,,,,,,
národní,nărodovyj,na̠rodovyj,,,,,,
národní,nârųdovnyj,nʌrʊːdovnyj,,,,,,
narozeniny,imjeňyny,imjɛɲyny,,,,,,
narušení,ńarûszeňe,ŋarʊɕɛɲɛ,,,,,,
narušit,ńarûszač,ŋatʊɕatʃ,,,,,,
narýsovat,ńarüsowač,ŋarɯsovːatʃ,,,,,,
na shledanou,dosûstreczy,dosʊstrɛtɕy,,,,,,
nashledanou,doviđeňa,dovidʑɛɲa,,,,,,
na shledanou,dowiđeňa,dovːidʑɛɲa,,,,,,
