internet,internët,itnɛrnæt,,,,,,
internetový,internëtovyj,intɛrnætovyj,,,,,,
internovat,inthërnovač,inθærnovatʃ,,,,,,
interpretace,pszemłúva,pʃːɛmwuːva,,,,,,
intervence,yńtervencja,yŋtɛrvɛncja,vmeszalka,vmɛʃːalka,,,,
intervenovat,yńtervenovač,yŋtɛrvɛnovatʃ,vmeszalkovač,vmɛʃːalkovatʃ,,,,
intezivní,intendzyvnyj,intɛdzyvnyj,,,,,,
intuice,intujicja,intujicja,,,,,,
invalida,dłokhodca,dwoʁodcja,qrÿp'l,qrʏp'l,bëj,bæj,,
invalidní důchod,dłokhodoq,dwoʁodoq,,,,,,
invalidní důchod,ynvaliđáq,ynvalidʒːaːq,,,,,,
invaze,bújqajovjaća,buːjqajovjacːa,,,,,,
invaze,invazja,invazja,,,,,,
investice,tlhaqacja,tlaqacja,,,,,,
investor,tlhaqacz,tɬaqatʃː,,,,,,
investovat,tlhaqač,tɬaqatʃ,,,,,,
inženýr,inżerňjer,inʒːerɲjɛr,,,,,,
inženýrství,inżerňjerstvo,inʒːarɲjɛrstvo,,,,,,
ion,joń,joŋ,,,,,,
iperium,ymperjółm,ymperjoːwm,,,,,,
iracionalismus,nelogyczno,nelogytʃːno,,,,,,
irácký,yrackyj,yrackyj,,,,,,
irák,iraq,iraq,,,,,,
irák,yrak,yrak,,,,,,
írán,íran,iːran,,,,,,
írán,ýrań,yːraŋ,,,,,,
íránský,íranskyj,iːranskyj,,,,,,
ironie,irońja,iroŋja,,,,,,
irsko,ejrh,ɛjɾ,,,,,,
irsko,irlandth,irlanð,,,,,,
irský,irlandthskyj,irlanðskyj,,,,,,
islám,islám,islaːm,mamlúqija,mamluːqija,,,,
island,island,island,,,,,,
island,ißlandth,isːlanð,,,,,,
islandský,ißlandthskyj,isːlanðskyj,,,,,,
israel,jizrael,jizraɛl,,,,,,
itálie,vłochja,vwoxja,,,,,,
izolace,iźolácja,izːlaːcja,,,,,,
izolovat,iźolovač,izːolovatʃ,,,,,,
izrael,izraëlh,izraæɬ,,,,,,
izraelský,jizraelskyj,jizraɛlskyj,,,,,,
já,ja,ja,ëjr,æjr,áj,aːj,,
já,ja,ja,ëjrh,æjɾ,jů,jʉ,,
jablko,jablh'q,jabɬ'q,ap'el,ap'ɛl,,,,
jabloň,jablhoń,jabɬoŋ,,,,,,
jaderná elektrárna,jadrońqa,jadroŋqa,,,,,,
jadrný,jadorńyj,jadorŋyj,,,,,,
jádro,jëdro,jædro,ćentr,cːæntr,,,,
jahoda,jagűd,jagɯːd,,,,,,
jak ti šlape,kakotłebjaszlhope,kakotwɛbjaɕɬopɛ,,,,,,
jak,kak,kak,,,,,,
jakékoliv,kakojkolił,kakojkoliw,,,,,,
jakmile,kakomiło,kakomiwo,,,,,,
jako,ako,ako,,,,,,
jako,kako,kako,,,,,,
jakoby,akoby,akoby,,,,,,
jakoby,kako'b,kako'b,,,,,,
jakost,jakošč,jakoʃtʃ,sorta,sorta,,,,
jakostní,jakoščtňyj,jakoʃtʃtɲyj,,,,,,
jaký,kakyj,kakyj,,,,,,
jakýkoliv,jaqÿkolił,jaqʏkoliw,ßluczajnyj,sːlutʃːajnyj,,,,
jakýkoliv,kakojkolveq,kakojkolvɛq,,,,,,
jakýsi,kakyjsy,kakyjsy,,,,,,
jáma,jám,jaːm,,,,,,
jáma,jama,jama,,,,,,
jamajka,đömajqa,dʑomajqa,,,,,,
jantar,buřsztün,buɽʃːtɯn,,,,,,
jantar,jantharïsq,janθarɪsq,,,,,,
japonsko,nihon'gija,nihon'gija,,,,,,
japonsko,nihonija,nihonija,,,,,,
japonský,nihonskyj,nihonskyj,,,,,,
jarmark,jarmëk,jarmæk,,,,,,
jaro,jăro,ja̠ro,,,,,,
jařmo,jarzmo,jaɽmo,,,,,,
jas,jaß,jasː,,,,,,
jásavý,jaßavyj,jasːavyj,,,,,,
jasně,jûsno,jʊsno,,,,,,
jasno,jaßno,jasːno,,,,,,
jasný,jásnyj,jaːsnyj,,,,,,
jazyk (orgán),jizÿkh,jizʏʁ,,,,,,
jazyk prvních lidí,budhót'n,budhoːt'n,,,,,,
jazyk,jazÿq,jazʏq,,,,,,
jazyk,jëzyk,jæzyk,,,,,,
jazyk,recz,retʃː,,,,,,
jazykověda,jëzykobada,jæzykobada,,,,,,
jazykovědec,jëzykobadatel,jæzykobadatɛl,,,,,,
jazz,đëz,dʒːæz,,,,,,
jazz,džëdz,dʒædz,,,,,,
je dost,jëdošč,jædoʃtʃ,,,,,,
je možné,możno,moʒːno,,,,,,
je potřeba,n'żno,n'ʑno,,,,,,
ječet,jeczač,jɛtʃ.atʃ,,,,,,
ječmen,jaczmëň,jatʃːmæɲ,,,,,,
jed,jadth,jað,őtrhava,əːtɾava,,,,
jeden druhého,jedańoj,jɛdaŋoj,,,,,,
jedenkrát,razkrač,razkratʃ,,,,,,
jedině,jedańo,jɛdaŋo,,,,,,
jediný podezřelý,ajleł,ajlɛw,,,,,,
jediný,jedynyj,jɛdynyj,,,,,,
jediný,razynyj,razynyj,,,,,,
jedna,raz,raz,,,,,,
jednak že,jedańak'ż,jɛdaŋyk'ʒː,,,,,,
jednak,jedańak,jɛdaŋak,,,,,,
jednoduchý,prostyj,prostyj,,,,,,
jednoduše,prósto,proːsto,,,,,,
jednohlasný,razgłaßnyj,razgwasːnyj,,,,,,
jednolitý,mońolityj,moŋolitnyj,,,,,,
jednolitý,razrodthnyj,razðnyj,,,,,,
jednomyslně,razduszňje,razduʃːɲjɛ,,,,,,
jednomyslný,raznodusznyj,raznoduʃːnyj,,,,,,
jednomyslný,razovnyj,razovyj,,,,,,
jednostranný,raznoßtranyj,raznosːtranyj,,,,,,
jednostrunný,raznoßtrunyj,raznosːtrunyj,,,,,,
jednota,ceľošč,ceʎoʃtʃ,,,,,,
jednota,raznošč,raznoʃtʃ,,,,,,
jednotka (míra),jadthonqa,jaðonqa,,,,,,
jednotně,razgłoßno,razgwosːno,,,,,,
jednoznačný,jednozńacznyj,jednozŋatʃːnyj,,,,,,
jedovatý,jadthovnyj,jaðovnyj,,,,,,
jedoznačně,jednozńaczňje,jeɛdnozŋatʃːɲjɛ,,,,,,
jehla,igła,igwa,,,,,,
jehně,jagňja,jagɲja,,,,,,
jehněčí,jagňece,jagɲɛcɛ,,,,,,
jeho,jego,jɛgo,,,,,,
její,jej,jɛj,,,,,,
její,jiło,jiwo,,,,,,
její,jü,jɯ,,,,,,
jejich,jiłokh,jiwoʁ,,,,,,
jejich,jojikh,jojiʁ,,,,,,
jekot,jekošč,jɛkoʃtʃ,,,,,,
jelen,jëlán,jælaːn,,,,,,
jelen,jelań,jɛlaŋ,,,,,,
jelikož,đepo,dʒːɛpo,,,,,,
jelikož,jëlhyqo,jæɬyqo,,,,,,
jelikož,poňovàđ,poɲovɐdʑ,,,,,,
jelito,jelitho,jɛliθo,,,,,,
jemen,jeman,jɛman,,,,,,
jemen,jëmèn,jæmɛ̠n,,,,,,
jemu,jemü,jɛmɯ,,,,,,
jen jsme,samo,samo,,,,,,
jen tak,jëtakh,jætaʁ,,,,,,
jen,ÿ'b,ʏ'b,,,,,,
jen,ÿ'ba,ʏ'ba,,,,,,
jenž,jonż,jonʒː,,,,,,
jeřáb (pták),jeżáb,jeʑaːb,,,,,,
jeřáb (pták),ż'rjał,ʒːrjaw,,,,,,
jeřáb,zdvych,zdvyx,,,,,,
jeřáb,žerjá'f,ʒɛrjaː'f,jerząb,jɛɽːɑb,,,,
jeskyně,jesqyňa,jɛsqyɲa,qaj'ł,qaj'w,,,,
jestli,czy,tʃːy,,,,,,
jestřáb,jastrzá'b,jastɽaː'b,,,,,,
ještě pořád,cjągłe,tsjɑgwɛ,,,,,,
ještě,eszcze,ɛɕtɕɛ,,,,,,
ještě,iszczjo,iʃːtʃːjo,,,,,,
ještěrka,jašczurka,jaʃtʃːurka,,,,,,
jet,jechač,jexatʃ,,,,,,
jet,jekhač,jɛʁatʃ,,,,,,
jevit se,javič sa,javitʃ sa,,,,,,
jezdit,ježđyč,jeʒdʒːytʃ,,,,,,
jezero,jezjoro,jɛzjoro,,,,,,
jež,jonż,jonʑ,,,,,,
jí,iji,iji,,,,,,
jídelna,jëdáłňa,jædaːwɲa,,,,,,
jídlo,jëdlho,jædɬo,,,,,,
jídlo,jëdlo,jædlo,,,,,,
jídlo,strawa,stravːa,,,,,,
jih,jug,jug,,,,,,
jihoafrická republika,âfrikhëlija,ʌfriʁælija,,,,,,
jich,ich,ix,,,,,,
jinak,inacz,inatʃː,,,,,,
jinak,ińaq,iŋaq,,,,,,
jinak,ińokak,iŋokak,,,,,,
jindy,ińogdá,iŋogdaː,,,,,,
jiné,ińe,iŋɛ,ińokake,iŋokakɛ,,,,
jiné,jinë,jinæ,,,,,,
jiní,jóńy,joːŋy,,,,,,
jiný,drugyj,drugyj,,,,,,
jiný,ïnszyj,ɪnɕyj,,,,,,
jiný,ińyj,iŋyj,ińokakij,iŋokakij,,,,
jiskra,ißqra,isːqra,,,,,,
jíst,jedač,jɛdatʃ,,,,,,
jíst,jëdlač,jædlatʃ,,,,,,
jíst,ješč,jɛʃtʃ,,,,,,
jistota,bedzbëdnošč,bɛdzbædnoʃtʃ,,,,,,
jistý mantinel,isthymańthyneł,isθymaŋθynɛw,,,,,,
jistý,ißtyj,isːtyj,,,,,,
jistý,jisttyj,jistːyj,,,,,,
jít zpět,zpătqovač,zpa̠tqovatʃ,,,,,,
jít,íďič,iːɖitʃ,,,,,,
jít,iďyč,iɖytʃ,,,,,,
jít,išč,iʃtʃ,,,,,,
jitrnice,jitarňyća,jitarɲycːa,,,,,,
jízda,jaźda,jazːda,,,,,,
jízda,jazda,jazda,,,,,,
již,już,juʑ,,,,,,
jižní amerika,jużna amërikha,juʒːna amæriʁa,,,,,,
jižní korea,taëgomqün,taægomqɯn,,,,,,
jižní osetie,osètja,osɛ̠tja,,,,,,
jižní súdán,sûdań,sʊdaŋ,,,,,,
jmelí,imelho,imɛɬo,,,,,,
jméno po otci,imje,imjɛ,,,,,,
jméno,ime,ime,imja,imja,imeňi,imeɲi,,
jméno,imeny,imɛny,,,,,,
jméno,ímja,iːmja,,,,,,
jmenovat se ,zovuč ,zovutʃ,,,,,,
jmenuji se,otńadzÿvamsa,otŋadzʏvamsa,,,,,,
jogurt,jogürth,jogɯrθ,,,,,,
jordánsko,jodranja,jordanja,,,,,,
jordánsko,jordthán,jorðaːn,,,,,,
jordánský,jordanskyj,jordanskyj,,,,,,
jubileum,jubylełm,jubylɛwm,,,,,,
judaizmus,judeajismus,judɛajismus,,,,,,
jugoslavan,jugoslavczyk,jugoslavtʃːyk,,,,,,
jugoslavie,jugoslavja,jugoslavja,,,,,,
junák,jünákh,jɯnaːʁ,,,,,,
junior,jünjor,jɯnjor,,,,,,
jupiter,jûpyther,jʊpyθɛr,,,,,,
jurisdikce,jüryßdÿqcja,jɯrysːdʏqcja,,,,,,
justice,justycja,justycja,,,,,,
k tomu,tempu,tɛmpu,,,,,,
k,qa,qa,,,,,,
k,që,qæ,,,,,,
k,qem,qɛm,,,,,,
kabinet,gab'nëdth,gab'næð,,,,,,
kabinet,khabynett,ʁybynetː,,,,,,
kadeřník,úczesňykh,uːtʃːɛsɲyʁ,,,,,,
kafe,kafo,kafo,,,,,,
kachna,pątka,pɑtka,,,,,,
kakao,kaqąo,kaqɑo,,,,,,
kalendář,godołczyk,godowtɕyk,,,,,,
kamarád s výhodami,qła,qwa,,,,,,
kamarádka s výhodami,kła,kwa,,,,,,
kambodža,qàmbădžija,qɐmba̠dʒija,,,,,,
kámen,qamjeň,qamjɛɲ,,,,,,
kamerun,qâmërûn,qʌmærʊn,,,,,,
kamión,qamjőn,qamjəːn,,,,,,
kampaň,qampaň,qampaɲ,,,,,,
kampus,qampúß,qampuːsː,,,,,,
kanada,qańadtha,qaŋaða,,,,,,
kanárek,qanàrh,qanɐɾ,,,,,,
kanárské ostrovy,qâńárija,qʌŋaːrija,,,,,,
kancelář,agëncja,agæntsja,,,,,,
kancelář,bjúro,bjuːro,,,,,,
kancelář,bjųro,bjʊːro,,,,,,
kancelář,ofjar,ofjar,,,,,,
kancelářská krysa,ofjarek,ofjarɛk,,,,,,
kancelářský stůl,bjųrico,bjʊːritso,,,,,,
kaňon,jar,jar,,,,,,
kanón,qan'n,qan'n,,,,,,
kapalina,tekučka,tɛkutʃka,teknučka,tɛknutʃka,,,,
kapesník,chusteczka,xustɛtɕka,,,,,,
kapesník,šňúptykhł,ʃɲuːptyʁw,,,,,,
kapitola,głúva,gwuːva,,,,,,
kapr,kapòr,kapør,,,,,,
kapsa,chusteća,xustɛtsːa,,,,,,
kapverdy,qap'wërdthyja,qap'vːærðyja,,,,,,
karafa,qaraf,qaraf,,,,,,
karpaty,karpathija,karpaθija,,,,,,
kat,kąt,kɑt,,,,,,
katar,qatarh,qataɾ,,,,,,
kaučuk,qałczukh,qawtʃːuʁ,,,,,,
kauza,qó's,qoː's,,,,,,
káva,kao,kao,,,,,,
kaviár,qavjár,qavjaːr,,,,,,
kazachstán,kazachija,kazaxija,,,,,,
kázat,kazač,kazatʃ,,,,,,
každý,khażdyj,ʁaʑdyj,,,,,,
každý,khaždyj,ʁaʒdyj,,,,,,
kde jste,gde'byč,gdɛ'bytʃ,gdže'byč,gdʒɛ'bytʃ,gđe'byč,gdʒːɛ'bytʃ,,
kde,gde,gdɛ,gdže,gdʒɛ,gđe,gdʒːɛ,,
kdo,kto,kto,,,,,,
kdokoliv,ktokolvëk,ktokolvæk,,,,,,
kdykoli,kedthykoľvëq,kɛðykoʎvæq,,,,,,
když,keđo,kɛdʒːo,,,,,,
když,qeđo,qɛdʑo,,,,,,
kebab,qebab,qɛbab,,,,,,
kebab,qeb'b,qɛb'b,,,,,,
kedlubna,qalëráb,qalæraːb,,,,,,
kelt,gaeł,gaɛw,,,,,,
kelt,qëlth,qɛlθ,,,,,,
keltský,gaełskyj,gaɛwskyj,,,,,,
keltský,qëlckyj,qæltskyj,,,,,,
keňa,qÿňa,qʏɲa,,,,,,
keramika,kameňyna,kamɛɲyna,,,,,,
keramika,kheram'khă,ʁɛram'ʁa̠,,,,,,
kiribati,kikhybathi,kiʁybaθi,,,,,,
klam,qlham,qɬam,,,,,,
klamný,qlhamnyj,qɬamnyj,,,,,,
klaun,qlałń,qlawŋ,,,,,,
klec,glheč,gɬɛtʃ,,,,,,
klenba,qľonbą,qʎonbɑ,,,,,,
klobuk,qlhobóq,qɬoboːq,,,,,,
klub,qlub,qlub,,,,,,
kluk,chłopjeć,xwopjɛts,,,,,,
kmitočet,ßÿn'sojdzeng,sːʏn'sojdzɛng,frëkvencja,frækvɛncja,,,,
knajpa,qńajp,qŋajp,,,,,,
kněžna,knëzića,knæzitsːa,,,,,,
kněžna,knëzola,knæzola,,,,,,
kniha,kňíga,kɲiːga,,,,,,
kniha,kňiga,kɲiga,,,,,,
knihovna,kňigovna,kɲigovna,,,,,,
knihovna,kňigovńa,kɲigovŋa,,,,,,
knihovní,kňigovczyk,kɲigovtɕyk,,,,,,
knihovník,kňigovniczyk,kɲigovnitʃːyk,,,,,,
kníže,knëz,knæz,,,,,,
kníže,knëzóla,knæzoːla,,,,,,
kníže,ló‘d,loː‘d,,,,,,
kočka,kószqa,koːɕqa,,,,,,
kočka,maczka,matʃːka,kóška,koːʃka,,,,
koitus,qojtuß'interuqtus,qojtusː'intɛruqtus,,,,,,
koláč,kàlacz,kɐlatɕ,,,,,,
koláč,qolacz,qolatʃ,,,,,,
kolej,ynternáth,yntɛrnaːθ,,,,,,
kolem,koľom,koʎom,,,,,,
kolik,kołko,kowko,,,,,,
kolik,kosztoł,kaʃːtow,,,,,,
kolik,skoľko,skoʎko,skiľko,skiʎko,,,,
koloběžka,koľobežka,koʎobɛʒka,,,,,,
kolumbie,qolhümbja,qoɬɯmbja,,,,,,
komando,qömandtho,qəmanðo,,,,,,
komory,qòmórhy,qømoːɾy,,,,,,
komunikovat,qomuń'kowač,qomuŋ'kovːatʃ,,,,,,
komunismus,qomunysmús,qomunysmuːs,qomołsmús,qomowsmuːs,qos,qos,,
komunista,qomunús,qomunuːs,qomołsz,qomowʃː,qom,qom,,
komunistické sídlo,qomunistčkoj,qomunisttʃkoj,qokos,qokos,qolh,qoɬ,,
komunita,qomûnith,qomuniθ,,,,,,
konec,koňec,koɲɛtʃ,endthe,ɛnðɛ,,,,
konec,koneć,konɛtsː,,,,,,
konference,qońfërencja,qoŋfærɛntsja,,,,,,
kongo-brazzaville,kòngo,køngo,,,,,,
kongo-kinshasa,kongo,kongo,,,,,,
koníček (hobby),chobÿ,xobʏ,,,,,,
konstrukce,qoństrukcja,qoŋstruktsja,,,,,,
konstruktivní,qoństruqtyvnyj,qoŋstruqtyvnyj,,,,,,
konstruovat,qoństrłovač,qoŋstrwovatʃ,,,,,,
konsultovat,qońzültovač,qoŋzɯltovač,,,,,,
kontinent,qonthinenth,qonθinɛnθ,,,,,,
kontrast,qontrasth,qontrasθ,,,,,,
konvice,czaňiq,tʃːaɲiq,,,,,,
konvice,qońvića,qoŋvitsːa,,,,,,
konzerva,qonzerva,qonzerva,,,,,,
konzervatizmus,qonzervatízmús,qonzervatiːzmuːs,,,,,,
konzumovat,qońzümovač,qoŋzɯmovatʃ,,,,,,
kopat,qűpač,qɯːpatʃ,,,,,,
koreknost,kokheqtńošč,koʁeqtŋoʃtʃ,,,,,,
korektní,qorekhtnyj,qorɛʁtnyj,,,,,,
korektnost,qorąńosšč,qorɑŋosʃtʃ,qorąnopiczkošč,qorɑnopitʃːkoʃtʃ,,,,
korektnost,qorekhtnošč,qorɛʁtnoʃtʃ,,,,,,
koření,korëňje,koræɲjɛ,,,,,,
kosa,qôśa,qɔsːa,,,,,,
kosovo,kosòvo,kosøvo,,,,,,
kost,goszč,goʃːtʃ,,,,,,
kost,gošč,goʃtʃ,,,,,,
kostarika,khostharkha,ʁosθarʁa,,,,,,
kostel,kosčjol,kostʃjol,bogoł,bogow,,,,
koupat se,qüpač sa,qɯpatʃ sa,,,,,,
koupit,qupyč,qupytʃ,,,,,,
kouřit (tabák),fajczič,fajtʃːitʃ,,,,,,
kousat,qüßač,qɯsːatʃ,,,,,,
kousek,kúšczeq,kuːʃtʃːɛq,,,,,,
kousek,qüsok,qɯsok,,,,,,
kouzlo,czar,tɕar,,,,,,
kouzlo,qúzło,quːzwo,,,,,,
kožešina,kożeszyna,koʑɛɕyna,futro,futro,,,,
kožešina,kożuszyna,koʒːuʃːyna,,,,,,
krach,bańqrût,baŋqrʊt,,,,,,
kraj,krąj,krɑj,,,,,,
král,kraľ,kraʎ,,,,,,
král,krúł,kruːw,,,,,,
královna,kraľevića,kraʎɛvitsːa,,,,,,
královna,krúłevića,kruːwevicːa,,,,,,
království,koroľevstvo,koroʎɛvstvo,,,,,,
království,kraľewe,kraʎɛvːɛ,,,,,,
království,rojûla,rojʊla,,,,,,
krám,qrąm,qrɑm,,,,,,
krást,qraszč,qraʃːtʃ,,,,,,
kreativita,kheathyvita,ʁɛaθyvita,,,,,,
krev,karv,karv,,,,,,
krev,krł,krw,,,,,,
krev,kŕv,krːv,,,,,,
krevní buňky,karviňice,karviɲitsɛ,,,,,,
krevní tlak,cjałtlhaq,tsjawtɬaq,,,,,,
krevní tlak,kriťisq,kriʈisq,,,,,,
kriminál,qrim,qrim,háreszt,haːreʃːt,vëdzeňje,vædzɛɲjɛ,,
kriminalistika,qrimünalystykha,qrimɯnawystyʁa,,,,,,
krize,khrizja,ʁrizja,,,,,,
krk,karq,karq,,,,,,
kroužek,krÿgeľ,krʏgɛʎ,,,,,,
krvinka,kŕvňića,krːvɲicːa,,,,,,
krvinka,qărviňića,qa̠rviɲitsːa,,,,,,
křeslo,kresło,krɛswo,fothelh,foθɛɬ,,,,
křest,chřszčesč,xɽʃːtʃɛstʃ,,,,,,
křest,krëszcz,kræɕtɕ,,,,,,
křesťan,katovjeć,katovjɛcː,,,,,,
křesťanství,katovstvo,katovstvo,,,,,,
křiklavý,křikłavyj,kɽikwavyj,,,,,,
křtení,chřszčeňje,xɽʃːtʃɛɲjɛ,,,,,,
křtění,krëszczeňe,kræɕtɕɛɲɛ,,,,,,
křtít,chřszčyč,xɽʃːtʃytʃ,,,,,,
křtít,krëszczyč,kræɕtɕytʃ,,,,,,
které nikgo,kterëgo,ktɛrægo,,,,,,
který je výše,ktòryjëvyszej,ktøryjɛvyɕɛj,,,,,,
který,kteryj,ktɛryj,,,,,,
který,ktòryj,ktøryj,,,,,,
kuba,qüba,qɯba,,,,,,
kudy,ińokudá,iŋkudaː,ińps'udá,iŋps'udaː,,,,
kufr,bagażića,bagaʒːicːa,qüfekh,qɯfeʁ,,,,
kufr,qųfër,qʊːfær,bağáża,bag̠aːʑa,,,,
kuchař,varzczyk,vaɽːtʃːyk,,,,,,
kukuřice,ćarevíca,tsːarɛviːtsa,,,,,,
kultura,qûlthur,qʊlθur,,,,,,
kumšt,szedevŕ,ɕɛdɛvrː,,,,,,
kuře,kųrcza,kʊːrtɕa,,,,,,
kuře,kÿrcza,kʏrtʃːa,,,,,,
kuše,qüsza,qɯɕa,,,,,,
kůže,koża,koʑa,,,,,,
kvalitní,jakoščtnyj,jakoʃtʃtnyj,qvalytëta,qvalytæta,,,,
kvark,kvarekh,kvarɛʁ,,,,,,
kvartál,kvarthál,kvarθaːl,,,,,,
kvasar,qasârh,qasʌɾ,,,,,,
květ,kvjat,kvjat,,,,,,
květen,máj,maːj,,,,,,
květen,màj,mɐj,,,,,,
květina,cveth,tsvɛθ,,,,,,
kvůli,kalaqa,kalaqa,,,,,,
kvůli,qwųly,qvːʊːly,,,,,,
kyčel,bjëdro,bjædronqa,,,,,,
kyndžál,kündžáł,kɯndʒaːw,,,,,,
kypr,cyprûś,tsyprʊsː,,,,,,
kypr,cyprúß,cypruːsː,,,,,,
kyrgyzstán,qÿrgëja,qʏrgæja,,,,,,
kytara,gitár,gitaːr,,,,,,
kytice,bukjeth,bukjɛθ,,,,,,
kytice,cvethića,tsvɛθitsːa,,,,,,
kytice,pugjèt,pugjɛ̠t,,,,,,
láhev,buthelića,buθɛlicːa,fľasza,fʎaʃː,,,,
láhev,flasza,flaʃːa,,,,,,
láhev,fľasza,fʎaɕa,,,,,,
láhev,flhasza,fɬaɕa,,,,,,
lahvička,flaqoń,flaqoŋ,,,,,,
lak,łaq,waq,,,,,,
lanová dráha,funiqüler,funiqɯlɛr,,,,,,
lanová dráha,fűniqulher,fɯːniquɬɛr,,,,,,
laos,lháos,ɬaːos,,,,,,
láska,lasqa,lasqa,,,,,,
láska,ľubof,ʎubof,,,,,,
latina,laťiňića,laʈiɲitsːa,,,,,,
latinka,lathing,laθing,,,,,,
latinka,laťinyća,laʈinycːa,,,,,,
lebka,czašqa,tʃːaʃqa,golhgotha,goɬgoθa,,,,
leč,goń,goŋ,,,,,,
léčit se,chvorobič,xvorobitʃ,,,,,,
leden,janłár,janwaːr,,,,,,
leden,janłárh,janaːɾ,,,,,,
lední hokej,ľihoqëj,ʎihoqæj,,,,,,
lechtat,ľichtač,ʎixtatʃ,,,,,,
lék,lik,lik,,,,,,
lék,vra,vra,lap,lap,,,,
lékarna,apoťekha,apoʈɛʁa,,,,,,
lékárna,apťëqa,apʈæqa,,,,,,
lékárna,àp'ťeqa,ɐp'ʈɛqa,fărmacja,fa̠rmatsja,,,,
lékárník,apoťekhczyk,apoʈɛʁtɕyk,,,,,,
lékárník,likarňiczyk,likarɲitʃːyk,,,,,,
lékař,vracz,vratʃː,lapdukh,lapduʁ,,,,
lekce,lekcja,lɛkcja,,,,,,
lekce,leqcja,lɛqtsja,,,,,,
lepší,lhypszîć,lɬypɕɥtsː,,,,,,
les,ľis,ʎis,,,,,,
lesba,lhesbos,ɬɛsbos,,,,,,
lesk,lhùsq,ɬu̠sq,,,,,,
lesklý,blhyszcznyj,bɬyʃːtʃːnyj,,,,,,
lesknout,lhùsqnúč,ɬu̠sqnuːtʃ,,,,,,
lesotho,lhësotho,ɬæsoθo,,,,,,
létat,ľeczjač,ʎætʃːjatʃ,,,,,,
letět,leczeč,lɛtɕɛtʃ,,,,,,
leukemie,lełkémja,lewkeːmja,,,,,,
leukémie,qărviňicyća,qa̠rviɲitsytsːa,,,,,,
lev,lëo,læo,,,,,,
levá ruka,noğoto,nog̠oto,,,,,,
levný,lhaćnyj,ɬatsːnyj,,,,,,
ležet,ľyżač,ʎyʑatʃ,,,,,,
libanon,lhybąnon,ɬybɑnon,,,,,,
líbat,cjëlhyvač,tsjæɬyvatʃ,,,,,,
liberál,lÿberáł,lʏbɛraːw,lÿbkosz,lʏbkoʃː,,,,
liberální,lÿberáłnoj,lʏbɛraːwnoj,lÿbkoszofnoj,lʏbkoʃːofnoj,,,,
libérie,lÿbérja,lʏbɛːrja,,,,,,
libra,półdth,poːwð,,,,,,
libye,lhybíja,ɬybiːja,,,,,,
lid,ľud,ʎud,,,,,,
lidé s aspergerovým syndromem,aspí,aspiː,,,,,,
lidé,ľudé,ʎudɛː,,,,,,
lidi,ľude,ʎude,,,,,,
lidi,ľude,ʎudɛ,,,,,,
lidské myšlení,śmyszleňe,sːmyɕlɛɲɛ,,,,,,
lidský rod,čovjeczestvo,tʃovjɛtʃːestvo,,,,,,
lidský,ľudskyj,ʎudskyj,,,,,,
lidství,čoveczenstvo,tʃovɛtʃːɛnstvo,,,,,,
lidstvý,czovëczeňstvje,tɕovætɕɛɲstvjɛ,,,,,,
liduprázdný,bëdzľudnyj,bædzʎudnyj,,,,,,
ligatura,liğathura,lig̠aθura,,,,,,
lichtenštejnsko,lychtënsztajnija,lyxtænɕtajnija,,,,,,
límec,ľamëć,ʎamæcː,,,,,,
lisovat olej,lysôlhojovač,lysɔɬojovatʃ,,,,,,
lístek,bíleth,biːlɛθ,,,,,,
listopad,novem'b,novɛm'b,,,,,,
listopad,november,novɛmbɛr,,,,,,
literatura,ľytëratúras,ʎytæratuːras,,,,,,
litva,lithłanija,liθwanija,,,,,,
lobby,lhobÿ,ɬobʏ,,,,,,
loď,lóđ,loːdʑ,sziń,ɕiŋ,,,,
lodní kabina,kńabina,kŋabina,,,,,,
logický,loğyckyj,log̠ytskyj,,,,,,
lokace,lokhus,loʁus,,,,,,
lol ,löl,ləl,,,,,,
lord,ló'dth,loː'ð,,,,,,
lotyšsko,lòthija,løθija,,,,,,
loupež,grabjeż,grabjɛʒː,,,,,,
loutková vláda,vla'marjonete,vla'marjnɛtɛ,,,,,,
lucembursko,lućembúrja,lutsːɛmbuːrja,,,,,,
lůj,lhûj,ɬʊj,,,,,,
luka,lûqa,lʊqa,,,,,,
má,mé,mɛː,,,,,,
macao,makhao,maʁao,,,,,,
madagaskar,mădaśqárh,ma̠dasqaːɾ,,,,,,
maďarsko,meďek,mɛɖɛk,,,,,,
madeira,mădthejrą,ma̠ðɛjrɑ,,,,,,
mainstream,mëjnstrhým,mæjnstɾyːm,,,,,,
mainstreamový,mëjnstrhýmovyj,mæjnstɾyːmovyj,,,,,,
malajsie,malhajsja,maɬajsja,,,,,,
malawi,malhavÿ,maɬavʏ,,,,,,
maledivy,maledzivy,maledzivy,,,,,,
málem,mălųm,ma̠lʊːm,,,,,,
mali,malï,malɥ,,,,,,
maličkost,bagačkošč,bagatʃkoʃtʃ,,,,,,
maličkost,podzörnošč,podzərnoʃtʃ,,,,,,
malíř,gaqa,gaqa,,,,,,
malta,malt,malt,,,,,,
malý,małyj,mawyj,,,,,,
malý,mènszyj,mɛ̠nɕyj,,,,,,
máma,mamą,mamɑ,mámka,maːmka,mamásza,mamaːʃːa,,
maminka,milf,milf,milfa,milfa,milfqa,milfqa,,
manifest,mańyfestûm,maŋyfɛstʊm,,,,,,
