kelt,qëlth,qɛlθ,,,,,,
keltský,gaełskyj,gaɛwskyj,,,,,,
keltský,qëlckyj,qæltskyj,,,,,,
keňa,qÿňa,qʏɲa,,,,,,
keramika,kameňyna,kamɛɲyna,,,,,,
keramika,kheram'khă,ʁɛram'ʁa̠,,,,,,
kilogram,kïlo,kɪlo,,,,,,
kilometr,kïlomëther,kɪlomæθɛr,,,,,,
kinematografie,kinómatografíja,kinoːmatografiːja,,,,,,
kino,kinó,kinoː,,,,,,
kiosek,kjoskh,kjosʁ,,,,,,
kiribati,kikhybathi,kiʁybaθi,,,,,,
kláda,kłóda,kwoːda,,,,,,
klamný,qlhamnyj,qɬamnyj,,,,,,
klam,qlham,qɬam,,,,,,
klanit se,klaňjač sa,klaɲjatʃ sa,,,,,,
klasický,qlhasycznyj,qɬasytɕnyj,,,,,,
klasifikace,qlasyfikácja,qlasyfikaːtsja,,,,,,
klas,qlhůs,qɬʉs,,,,,,
klást,qlaszč,qlaɕtʃ,,,,,,
klaun,qlałń,qlawŋ,,,,,,
klaun,qlhałn,qɬawn,,,,,,
klavír,pijanitûr,pijanitʊr,,,,,,
klečet,klheczač,kɬɛtɕatʃ,,,,,,
klec,glheč,gɬɛtʃ,,,,,,
klec,kletkha,klɛtʁa,,,,,,
klenba,qľonbą,qʎonbɑ,,,,,,
kleště,qleszcze,qlɛɕtɕɛ,,,,,,
klíč,kľucz,kʎutɕ,,,,,,
klíčový,kľuczovyj,kʎutɕovyj,,,,,,
klient,kľenth,kʎɛnθ,,,,,,
klikat,klikač,klikatʃ,,,,,,
kliknutí,kliknučje,kliknutʃjɛ,,,,,,
klimatizace,klimatÿzácja,klimatʏzaːtsja,,,,,,
klinika,qlínikh,qliːniʁ,,,,,,
klín,qlýn,qlyːn,,,,,,
klíště,klešcza,klɛʃtɕa,,,,,,
klobása,kolhbásă,koɬbaːa̠,,,,,,
klobuk,qlhobóq,qɬoboːq,,,,,,
klovat,kľųvač,kʎʊːvatʃ,,,,,,
klubový,qlhăbovyj,qɬa̠bovyj,,,,,,
klub,qlhăb,qɬa̠b,,,,,,
klub,qlub,qlub,,,,,,
kluk,chłopjeć,xwopjɛts,,,,,,
klusat,pľusač,pʎusatʃ,,,,,,
kmitočet,ßÿn'sojdzeng,sːʏn'sojdzɛng,frëkvencja,frækvɛncja,,,,
knajpa,knajpa,knajpa,,,,,,
knajpa,qńajp,qŋajp,,,,,,
kněz,kńjedz,kŋjɛdz,,,,,,
kněžna,knëzića,knæzitsːa,,,,,,
kněžna,knëzola,knæzola,,,,,,
kniha,kňíga,kɲiːga,,,,,,
kniha,kňíga,kɲiːga,kšążka,kʃɑʑka,,,,
kniha,kňiga,kɲiga,,,,,,
knihovna,kňígoveň,kɲiːgovɛɲ,,,,,,
knihovna,kňigovna,kɲigovna,,,,,,
knihovna,kňigovńa,kɲigovŋa,,,,,,
knihovník,kňigovniczyk,kɲigovnitʃːyk,,,,,,
knihovní,kňigovczyk,kɲigovtɕyk,,,,,,
kníže,knëz,knæz,,,,,,
kníže,knëzóla,knæzoːla,,,,,,
kníže,ló‘d,loː‘d,,,,,,
knížka,kszàżka,kɕɐʑka,,,,,,
knižní,kňígnyj,kɲiːgnyj,kšążnyj,kʃɑʑnyj,,,,
koalice,koalícja,koaliːcja,,,,,,
kočka,kószqa,koːɕqa,,,,,,
kočka,maczka,matʃːka,kóška,koːʃka,,,,
kocour,kąt,kɑt,,,,,,
kocour,kot,kot,,,,,,
kocovina,koć,kotsː,,,,,,
kodex,qodex,qodɛks,,,,,,
kodifikace,kodthyfiqacja,koðyfiqatsja,,,,,,
kohout,koğút,kog̠uːt,,,,,,
koitus,qojtuß'interuqtus,qojtusː'intɛruqtus,,,,,,
kokos,qoqos,qoqos,,,,,,
kolaborace,kolàborácja,kolɐbotaːtsja,,,,,,
koláč,kàlacz,kɐlatɕ,,,,,,
koláč,qolacz,qolatʃ,,,,,,
kolega,kolég,kolɛg,,,,,,
kolegyně,kolégića,kolɛːgitsːa,,,,,,
koleje,koľije,koʎijɛ,,,,,,
kolej,ynternáth,yntɛrnaːθ,,,,,,
kolekce,koleqcja,kolɛqtsja,,,,,,
kolem,koľom,koʎom,,,,,,
koleno,ąns,ɑns,,,,,,
kolik,kołko,kowko,,,,,,
kolik,kosztoł,kaʃːtow,,,,,,
kolik,skoľko,skoʎko,skiľko,skiʎko,,,,
kolik,sqoľko,sqoʎko,,,,,,
kolize,qolízja,qoliːzja,,,,,,
koloběžka,koľobežka,koʎobɛʒka,,,,,,
kolo,koĺo,kolːo,,,,,,
kolona,qolhùn,qoɬu̠n,,,,,,
kolonialní,qolonyj,qolonyj,,,,,,
kolonie,qoloňa,qoloɲa,,,,,,
kolonizace,qolonyzacja,qolonyzatsja,,,,,,
kolonizovat,qolonyzovač,qolonyzovatʃ,,,,,,
kolumbie,qolhümbja,qoɬɯmbja,,,,,,
komando,komandthö,komanðə,,,,,,
komando,qömandtho,qəmanðo,,,,,,
komár,komár,komaːr,,,,,,
komedie,kòmedja,kømɛdja,,,,,,
komedijální,kòmedjalnyj,kømɛdjalnyj,,,,,,
komentář,qômëntarz,qɔmæntaɽː,,,,,,
komentátor,qômëntatőr,qɔmæntatəːr,,,,,,
komentovat,qômëntovač,qɔmæntovatʃ,,,,,,
komercializace,kòmercjalyzácja,kømɛrtsjalyzaːtsja,,,,,,
komerciální,kòmercjalnyj,kømɛrstjalnyj,,,,,,
komfort,kómfôrth,kømfɔrθ,,,,,,
komický,kųmyckyj,kʊːmytskyj,,,,,,
komín,dthymjakh,ðymjaʁ,,,,,,
komisař,kąmysár,kɑmysaːr,,,,,,
komnata,qomńatta,qomŋatːa,,,,,,
komora,komûra,komʊra,,,,,,
komorní,komûrnyj,komʊrnyj,,,,,,
komory,qòmórhy,qømoːɾy,,,,,,
kompetence,qòmpethencja,qømpɛθɛntsja,,,,,,
kompetentní,qòmpethentnyj,qømpɛθɛntnyj,,,,,,
kompletně,komplhettňe,kompɬɛtːɲɛ,,,,,,
kompletní,komplhettnyj,kompɬɛtːnyj,,,,,,
kompletnost,komplhettnošč,kompɬɛtːnoʃtʃ,,,,,,
komplikovat,komplhykovač,kompɬykovatʃ,,,,,,
kompot,kompőth,kompəːθ,,,,,,
kompromis,kompromüs,kompromɯs,,,,,,
komunikace,komųnikácja,komʊːnikaːtsja,,,,,,
komunikovat,prûhlaszač,prʊhlaɕatʃ,,,,,,
komunikovat,qomuń'kowač,qomuŋ'kovːatʃ,,,,,,
komunismus,komųnusmûs,komʊːnusmʊs,,,,,,
komunismus,qomunysmús,qomunysmuːs,qomołsmús,qomowsmuːs,qos,qos,,
komunista,komųnus,komʊːnus,,,,,,
komunista,qomunús,qomunuːs,qomołsz,qomowʃː,qom,qom,,
komunistické sídlo,qomunistčkoj,qomunisttʃkoj,qokos,qokos,qolh,qoɬ,,
komunistický,komųnustycznyj,komʊːnustytɕnyj,,,,,,
komunita,qomûnith,qomuniθ,,,,,,
koňak,koňąq,koɲɑq,,,,,,
konat,qân'áč,qʌn'aːtʃ,,,,,,
koncentrace,qońcëtrácja,qoŋtsætraːtsja,,,,,,
koncentrovat,qońcëntrovač,qoŋtsænrovatʃ,,,,,,
koncepce,qońcepcja,qoŋtsɛptsja,,,,,,
koncern,qońcërhn,qoŋtsæɾn,,,,,,
koncert,kòncerth,køntsɛrθ,,,,,,
končit,kàňczyč,kɐɲtɕytʃ,,,,,,
koncovka,kàňcųfkhă,kɐɲtsʊːfʁa̠,,,,,,
koncový,kàňjecyjnyj,kɐɲjɛtsyjnyj,,,,,,
kondice,kondücja,kondɯtsja,,,,,,
konec,kàňjec,kɐɲjɛts,,,,,,
konec,koneć,konɛtsː,,,,,,
konec,koňec,koɲɛtʃ,endthe,ɛnðɛ,,,,
konečně,kàňjeczno,kɐɲjɛtɕno,,,,,,
konečný,kàňjecznyj,kɐɲjɛtɕnyj,,,,,,
konfederace,konfëderàcja,konfædɛrɐtsja,,,,,,
konference,qońfërencja,qoŋfærɛntsja,,,,,,
konflikt,khońflüqt,ʁoŋflɯqt,,,,,,
kongo-brazzaville,kòngo,køngo,,,,,,
kongo-kinshasa,kongo,kongo,,,,,,
kongres,qońğrëth,qoŋg̠ræθ,,,,,,
koníček (hobby),chobÿ,xobʏ,,,,,,
konkrétně,khônqŕéttno,ʁɔnqrːɛːtːno,,,,,,
konkretní,khônqŕéttnyj,ʁɔnqrːɛːtːnyj,,,,,,
konkurence,qońkûrencja,qoŋkʊrɛntsja,,,,,,
konkurenční,qońkûrëncznyj,qoŋkʊræntɕnyj,qońkûrëncyjnyj,qoŋkʊræntsyjnyj,,,,
konkurovat,qońkûrovač,qoŋkʊrovatʃ,,,,,,
konkurs,qońkür'dz,qoŋkɯr'dz,,,,,,
konsorcium,qųndzorcja,qʊːndzortsja,,,,,,
konstituce,qońsztýtucja,qoŋɕtyːtutsja,,,,,,
konstrukce,qoństrukcja,qoŋstruktsja,,,,,,
konstrukce,qųnsztrûkcja,qʊːnɕtrʊktsja,,,,,,
konstruktivní,qoństruqtyvnyj,qoŋstruqtyvnyj,,,,,,
konstruovat,qoństrłovač,qoŋstrwovatʃ,,,,,,
konsul,kondzųl,kondzʊːl,,,,,,
konsultace,kondzųltácja,kondzʊːltaːtsja,,,,,,
konsultovat,qońzültovač,qoŋzɯltovač,,,,,,
konsument,potrjebyczeľ,potrjɛbytɕeʎ,,,,,,
kontakt,kontháqt,konθaːqt,,,,,,
kontaktovat,kontháqtovač,konθaːqtovatʃ,,,,,,
kontinentální,myrhodzjełnyj,myɾodzjɛwnyj,,,,,,
kontinent,myrhodzjeł,myɾodzjɛw,,,,,,
kontinent,qonthinenth,qonθinɛnθ,,,,,,
konto,khûnto,ʁʊnto,,,,,,
kontrast,qontrasth,qontrasθ,,,,,,
kontrast,qųntrast,qʊːntrast,,,,,,
kontrola,kończrhòlă,koŋɕɾøla̠,,,,,,
kontrolovat,kończrhòlovač,koŋɕɾølovatʃ,,,,,,
kontroverse,qųntrowèrsja,qʊːntrovːɛ̠rsja,,,,,,
kontroversní,qųntrowèrsnyj,qʊːntrovːɛ̠rsnyj,,,,,,
konvence,qųnvencja,qʊːnvɛntsja,,,,,,
konvice,czaňiq,tʃːaɲiq,,,,,,
konvice,qońvića,qoŋvitsːa,,,,,,
konzerva,kondzïrła,kondzɪrwa,,,,,,
konzerva,qonzerva,qonzerva,,,,,,
konzervatista,qųndzervatystczyk,qʊːndzɛrvatystyttɕyk,,,,,,
konzervativní,qųndzervatyvnyj,qʊːndzɛrvatyvnyj,,,,,,
konzervatizmus,qonzervatízmús,qonzervatiːzmuːs,,,,,,
konzervovat,kondzïrłovač,kondzɪrwovatʃ,,,,,,
konzulát,kondzųlátt,kondzʊːlaːtː,,,,,,
konzul,kondzųlczyk,kondzʊːltɕyk,,,,,,
konzumerismus,potrjebyczeľsmûs,potrjɛbytɕeʎsmʊs,,,,,,
konzumovat,potrjebyczeľovač,potrjɛbytɕeʎovatʃ,,,,,,
konzumovat,qońzümovač,qoŋzɯmovatʃ,,,,,,
kooperace,kôperácja,kɔpɛraːtsja,,,,,,
kooperovat,kôperovač,kɔpɛrovatʃ,,,,,,
koordinátor,kûrdthynáthőr,kʊrðynaːθəːr,,,,,,
kopat,khopač,ʁopatʃ,,,,,,
kopat,qűpač,qɯːpatʃ,,,,,,
kopec,kürğáń,kɯrg̠aːɲ,,,,,,
kopie,kòpíja,køpiːja,,,,,,
kopírka,kopjirqa,kopjirqa,,,,,,
kopírovat,kòpíjovač,kɔpiːojovatʃ,,,,,,
kopírovat,kopy'íč,kopy'iːtʃ,,,,,,
koplikace,komplhyqacja,kompɬyqatsja,,,,,,
koporace,fÿrmà,fʏrmɐ,,,,,,
kopr,khųporh,ʁʊːpoɾ,,,,,,
koprodukce,śutruđe,sːutrudʑɛ,,,,,,
kopyto,kopýtêo,kopyːtɜo,,,,,,
kordon,dz'brân,dz'brʌn,,,,,,
korejský poloostrov,koreja,korɛja,,,,,,
korek,koŕko,korːko,,,,,,
koreknost,kokheqtńošč,koʁeqtŋoʃtʃ,,,,,,
korektní,qorekhtnyj,qorɛʁtnyj,,,,,,
korektnost,qorąńosšč,qorɑŋosʃtʃ,qorąnopiczkošč,qorɑnopitʃːkoʃtʃ,,,,
korektnost,qorekhtnošč,qorɛʁtnoʃtʃ,,,,,,
korektura,qòrektųr,qørɛktʊːr,,,,,,
koření,korëňje,koræɲjɛ,,,,,,
kořen,kųrjeň,kʊːrjɛɲ,,,,,,
korespondece,qorêspońdencja,qorɜspoŋdɛtsja,,,,,,
koridor,kûrydthąrh,kʊryðɑɾ,,,,,,
kořist,korjist,korjist,,,,,,
kořistní,korjistnyj,korjistnyj,,,,,,
korpus,kûrpųs,kʊrpʊːs,,,,,,
koruna,korųnă,korʊːna̠,,,,,,
korunovat,korųnąvač,korʊːnɑvatʃ,,,,,,
korupce,kòrüpcja,kørɯptsja,,,,,,
kosa,koszâ,koɕʌ,,,,,,
kosa,qosâ,qosʌ,,,,,,
kosa,qôśa,qɔsːa,,,,,,
košíková,kųszykołka,kʊːɕykowka,,,,,,
košile,koszųla,koɕʊːla,,,,,,
kosit,qosič,qositʃ,,,,,,
kos,kųs,kʊːs,,,,,,
koš,kųsz,kʊːɕ,,,,,,
kosmický,kosmycznyj,kosmytɕnyj,,,,,,
kosmonaut,kosmonałt,kosmonawt,,,,,,
kosovo,kosòvo,kosøvo,,,,,,
kostarika,khostharkha,ʁosθarʁa,,,,,,
kostel,kosčjol,kostʃjol,bogoł,bogow,,,,
kostel,košczjolh,koʃtɕjoɬ,,,,,,
kost,gošč,goʃtʃ,,,,,,
kost,goszč,goʃːtʃ,,,,,,
kostka,kostkha,kostʁa,,,,,,
kost,košcz,koʃtɕ,,,,,,
kostní dřen,košczka,koʃtɕka,,,,,,
kostruovat,qųnsztrûłovač,qʊnɕtrʊwovatʃ,trojïč,trojɪtʃ,,,,
kotva,kûtva,kʊtva,,,,,,
kotviště,khottvyšče,ʁotːvyʃtʃɛ,,,,,,
koupat se,qüpač sa,qɯpatʃ sa,,,,,,
koupel,kûpeľa,kʊpɛʎa,,,,,,
koupit,qupľič,qupʎitʃ,,,,,,
koupit,qupyč,qupytʃ,,,,,,
kouřit (tabák),fajczič,fajtʃːitʃ,,,,,,
kousat,küsač,kɯsatʃ,,,,,,
kousat,qąsač,qɑsatʃ,,,,,,
kousat,qüßač,qɯsːatʃ,,,,,,
kousek,k'sczik,k'stɕyk,,,,,,
kousek,kúšczeq,kuːʃtʃːɛq,,,,,,
kousek,qüsok,qɯsok,,,,,,
kout,kûč,kʊtʃ,,,,,,
kouzlo,czar,tɕar,,,,,,
kouzlo,qúzło,quːzwo,,,,,,
kovadlina,kųžnja,kʊːʒnja,,,,,,
kovář,kovalczyk,kovaltɕyk,,,,,,
kovárna,kovalh,kovaɬ,,,,,,
kovový,staľnyj,staʎnyj,,,,,,
kov,staľ,staʎ,,,,,,
koza,kòza,køza,,,,,,
kozel,kòzelh,køzɛɬ,,,,,,
kožešina,kożeszyna,koʑɛɕyna,futro,futro,,,,
kožešina,kożuszyna,koʒːuʃːyna,,,,,,
k,qa,qa,,,,,,
k,qem,qɛm,,,,,,
k,që,qæ,,,,,,
k,qü,qɯ,,,,,,
krab,qråb,qrɒb,,,,,,
krach,bańqrût,baŋqrʊt,,,,,,
krach,krakh,kraʁ,,,,,,
krádež,kradaża,kradaʑa,,,,,,
krádež,krųdzeż,krʊdzɛʑ,czorkh,tɕorʁ,szczýpnučje,ɕtɕyːpnutʃjɛ,krąđa,krɑdʑa
krájet,reźač,rɛzːatʃ,,,,,,
krajina,krajïńa,krajɪŋa,,,,,,
kraj,kraj,kraj,,,,,,
kraj,krąj,krɑj,,,,,,
kraj,krùj,kru̠j,,,,,,
králík,karlhyq,karɬyq,,,,,,
král,kraľ,kraʎ,,,,,,
král,krúł,kruːw,,,,,,
královna,kraľevića,kraʎɛvitsːa,,,,,,
královna,krúłevića,kruːwevicːa,,,,,,
královský,kraľevskyj,kraʎɛvskyj,,,,,,
království,koroľevstvo,koroʎɛvstvo,,,,,,
království,kraľewe,kraʎɛvːɛ,,,,,,
království,rojûla,rojʊla,,,,,,
krám,qrąm,qrɑm,,,,,,
krást,kraśč,kraʃtʃ,,,,,,
krást,krųszč,krʊːɕtʃ,,,,,,
krást,qraszč,qraʃːtʃ,,,,,,
krátce,krůtko,krʉtko,,,,,,
krátkodobý,krůtkovremenyj,krʉtkovrɛmenyj,,,,,,
krátký,krůtkyj,krʉtkyj,,,,,,
kráva,qrųwa,qrʊːvːa,,,,,,
kravaťák,kravaczákh,kravatɕaːʁ,,,,,,
kravata,svâdzqa,svʌdzqa,,,,,,
krčit se,khrczyč sa,ʁrtɕytʃ sa,,,,,,
krčma,karczma,kartɕma,,,,,,
krčma,kărczma,ka̠rtɕma,,,,,,
kreativita,kheathyvita,ʁɛaθyvita,,,,,,
kredit,krjedthyt,krjɛðyt,,,,,,
kreditní karta,kredthitnaekártă,krɛðytnaɛkaːrta̠,,,,,,
křehký,qrjepkhyj,qrjɛpʁyj,,,,,,
křemen,kremeń,krɛmɛŋ,,,,,,
křemík,kr'emeń,kr'ɛmɛŋ,,,,,,
krém,krhým,kɾyːm,,,,,,
křeslo,kresło,krɛswo,,,,,,
křeslo,kresło,krɛswo,fothelh,foθɛɬ,,,,
křesťan,katovjeć,katovjɛcː,,,,,,
křesťanství,katovstvo,katovstvo,,,,,,
křest,chřszčesč,xɽʃːtʃɛstʃ,,,,,,
křest,krëszcz,kræɕtɕ,,,,,,
krev,karv,karv,,,,,,
krev,krł,krw,,,,,,
krev,krł,krw,,,,,,
krev,kŕv,krːv,,,,,,
krevní buňky,karviňice,karviɲitsɛ,,,,,,
krevní tlak,cjałtlhaq,tsjawtɬaq,,,,,,
krevní tlak,kriťisq,kriʈisq,,,,,,
křičet,krïczač,krɪtɕatʃ,,,,,,
křída,krjųdtha,krjʊːða,,,,,,
křik,krïk,krɪk,,,,,,
křiklavý,křikłavyj,kɽikwavyj,,,,,,
křiknout,krïknûč,krɪknʊtʃ,,,,,,
kriminalista,krüminalysczyk,krɯminalystɕyk,,,,,,
kriminalistika,qrimünalystykha,qrimɯnawystyʁa,,,,,,
kriminál,krüminal,krɯminal,,,,,,
kriminální,krüminalnyj,krɯminalnyj,,,,,,
kriminál,qrim,qrim,háreszt,haːreʃːt,vëdzeňje,vædzɛɲjɛ,,
kritický,krÿtycznyj,krʏtytɕnyj,,,,,,
kritik,krÿtyq,krʏtyq,,,,,,
kritizovat,krÿtyzovač,krʏtyzovatʃ,,,,,,
křivda,ušczer'b,uʃtɕɛr'b,,,,,,
křivdící,ušczer'bującyj,uʃtɕɛr'bujɑtsyj,,,,,,
křivý,křűvyj,kɽɯːvyj,,,,,,
krize,khrizja,ʁrizja,,,,,,
krize,krízja,kriːzja,,,,,,
kříž,krucjus,krutsjus,,,,,,
kříž,krzyż,kɽyʑ,,,,,,
křižník,krucjin,krutsjin,,,,,,
krk,karq,karq,,,,,,
krmit,kormyč,kormytʃ,,,,,,
krmný,kormnyj,kormnyj,,,,,,
krokodýl,qrokhodthylh,qroʁoðyɬ,,,,,,
krok,stupeňa,stupɛɲa,,,,,,
kronika,krhònýkh,kɾønyːʁ,,,,,,
kroužek,krÿgeľ,krʏgɛʎ,,,,,,
krtek,kròth,krøθ,,,,,,
křtení,chřszčeňje,xɽʃːtʃɛɲjɛ,,,,,,
křtění,krëszczeňe,kræɕtɕɛɲɛ,,,,,,
křtít,chřszčyč,xɽʃːtʃytʃ,,,,,,
křtít,krëszczyč,kræɕtɕytʃ,,,,,,
kruh,krąğ,krɑg̠,,,,,,
kruh,krùg,kru̠g,,,,,,
kruhový,krùgovyj,kru̠govyj,,,,,,
krusta,qrhútha,qɾuːθa,,,,,,
krvácet,krłácač,krwaːtsatʃ,,,,,,
krvavý,krłavyj,krwavyj,,,,,,
krvinka,krłynqă,krwynqa̠,,,,,,
krvinka,kŕvňića,krːvɲicːa,,,,,,
krvinka,qărviňića,qa̠rviɲitsːa,,,,,,
krystal,krysztâlh,kryɕtʌɬ,,,,,,
krystalový,krysztâlhovyj,kryɕtʌɬovyj,,,,,,
krýt,kríč,kriːtʃ,,,,,,
krytý,krîthyj,krɥθyj,,,,,,
které nikgo,kterëgo,ktɛrægo,,,,,,
který je výše,ktòryjëvyszej,ktøryjɛvyɕɛj,,,,,,
který,kojyj,kojyj,,,,,,
který,kteryj,ktɛryj,,,,,,
který,ktòryj,ktøryj,,,,,,
k tomu,tempu,tɛmpu,,,,,,
kubánec,qübánczyk,qɯbaːntɕyk,,,,,,
kuba,qüba,qɯba,,,,,,
kuchař,kücharczyk,kɯxartɕyk,,,,,,
kuchař,kücharek,kɯxarɛk,,,,,,
kuchař,varzczyk,vaɽːtʃːyk,,,,,,
kuchyňe,küchana,kɯxana,,,,,,
kuchyně,kücharja,kɯxarja,,,,,,
kuchyňský,kücharskyj,kɯxarskyj,,,,,,
kudy,ińokudá,iŋkudaː,ińps'udá,iŋps'udaː,,,,
kufr,bagażića,bagaʒːicːa,qüfekh,qɯfeʁ,,,,
kufr,qųfër,qʊːfær,bağáża,bag̠aːʑa,,,,
kukla,kulkija,kulkija,,,,,,
kukuřice,ćarevíca,tsːarɛviːtsa,,,,,,
kukuřice,ćarevica,tsːarɛvitsa,,,,,,
kulinářský,kulynárnyj,kulynaːrnyj,,,,,,
kulka,guľa,guʎa,,,,,,
kulomet,guľomëth,guʎomæθ,,,,,,
kult,kûltt,kʊltː,,,,,,
kultura,qûlthur,qʊlθur,,,,,,
kulturní,qàlczrhnyj,qɐltɕɾnyj,,,,,,
kultutra,qàlczrh,qɐltɕɾ,,,,,,
kumšt,szedevŕ,ɕɛdɛvrː,,,,,,
kuna,kűna,kɯːna,,,,,,
kůň,kłoň,kwoɲ,,,,,,
kupující,qupľuczyk,qupʎutɕyk,,,,,,
kůra,khïra,ʁɪra,,,,,,
kuratorium,kûratorjųm,kʊratorjʊːm,,,,,,
kuře,kųrcza,kʊːrtɕa,,,,,,
kuře,kÿrcza,kʏrtʃːa,,,,,,
kurzíva,kűr'dzíła,kɯːr'dziːwa,,,,,,
kurz,kűr'dz,kɯːr'dz,,,,,,
kuše,qüsza,qɯɕa,,,,,,
kus,k's,k's,,,,,,
kuš,qûsz,qʊɕ,,,,,,
kůže,koża,koʑa,,,,,,
kvalifikace,kłalyfakácja,kwalyfakaːtsja,,,,,,
kvalifikovat,kłalyfakovač,kwalyfakovatʃ,,,,,,
kvalita,qłâlitha,qwʌliθa,,,,,,
kvalitní,jakoščtnyj,jakoʃtʃtnyj,qvalytëta,qvalytæta,,,,
kvark,kvarekh,kvarɛʁ,,,,,,
kvartál,kvarthál,kvarθaːl,,,,,,
kvasar,qasârh,qasʌɾ,,,,,,
kvést,kvjáthnúč,kvjaːθnuːtʃ,,,,,,
květen,máj,maːj,,,,,,
květen,màj,mɐj,,,,,,
květina,cveth,tsvɛθ,,,,,,
květ,kvjáth,kvjaθ,,,,,,
květ,kvjat,kvjat,,,,,,
kvorum,qłôrum,qwɔrum,,,,,,
kvóta,kvjûta,kvjʊta,,,,,,
kvůli,kalaqa,kalaqa,,,,,,
kvůli,qwųly,qvːʊːly,,,,,,
kyčel,bjëdro,bjædronqa,,,,,,
kyj,kâj,kʌj,,,,,,
kyndžál,kündžáł,kɯndʒaːw,,,,,,
kynout,k'pječ,k'pjɛtʃ,,,,,,
kypr,cyprúß,cypruːsː,,,,,,
kypr,cyprûś,tsyprʊsː,,,,,,
kyrgyzstán,qÿrgëja,qʏrgæja,,,,,,
kyselina,kislóta,kisloːta,,,,,,
kyselý,kislyj,kislyj,,,,,,
kytara,gitár,gitaːr,,,,,,
kytara,gytáră,gytaːra̠ ,,,,,,
kytice,bukjeth,bukjɛθ,,,,,,
kytice,cvethića,tsvɛθitsːa,,,,,,
kytice,pugjèt,pugjɛ̠t,,,,,,
laboratoř,labąrâthorjųm,labɑrʌθorʊːm,,,,,,
laboratorní,labąrâthornyj,labɑrʌθornyj,,,,,,
láhev,buthelića,buθɛlicːa,fľasza,fʎaʃː,,,,
láhev,flasza,flaʃːa,,,,,,
láhev,fľasza,fʎaɕa,,,,,,
láhev,flhasza,fɬaɕa,,,,,,
lahvička,flaqoń,flaqoŋ,,,,,,
lajk,lajq,lajq,,,,,,
lak,łaq,waq,,,,,,
lak,łaq,waq,,,,,,
lakovat,łaqovač,waqovatʃ,,,,,,
lampa,lampásza,lampaːɕa,,,,,,
lanová dráha,funiqüler,funiqɯlɛr,,,,,,
lanová dráha,fűniqulher,fɯːniquɬɛr,,,,,,
lanovka,funiqulor,funiqulor,,,,,,
laos,lháos,ɬaːos,,,,,,
laser,lëjzrh,læjzɾ,,,,,,
láska,lasqa,lasqa,,,,,,
láska,ľubof,ʎubof,,,,,,
laso,lhăśo,ɬa̠sːo,,,,,,
latina,laťiňića,laʈiɲitsːa,,,,,,
latinka,lathing,laθing,,,,,,
latinka,laťinyća,laʈinycːa,,,,,,
laureát,lhałreáth,ɬawrɛaːθ,,,,,,
láva,lhawa,ɬavːa,,,,,,
lázně,kųpeľe,kʊːpɛʎe,,,,,,
lázně,kurőrt,kurəːrt,,,,,,
lebka,czašqa,tʃːaʃqa,golhgotha,goɬgoθa,,,,
leč,goń,goŋ,,,,,,
lechický,lechyckyj,lɛxytskyj,,,,,,
lechtat,ľichtač,ʎixtatʃ,,,,,,
léčit se,chvorobič,xvorobitʃ,,,,,,
leden,janłárh,janaːɾ,,,,,,
leden,janłár,janwaːr,,,,,,
lední hokej,ľidoqej,ʎidoqɛj,,,,,,
lední hokej,ľihoqëj,ʎihoqæj,,,,,,
ledva,lhëdłâ,ɬædwʌ,,,,,,
legalizace,leğalyzácja,lɛg̠alyzaːtsja,,,,,,
legální,leğalno,lɛg̠alno,,,,,,
legenda,legendtha,lɛgɛnða,,,,,,
legie,leğja,lɛg̠ja,,,,,,
legitimace,leğitimacja,lɛg̠itimatsja,,,,,,
lehká atletika,leg'atlhetíkha,lɛg'atɬɛtiːʁa,,,,,,
lehkost,leg'košč,lɛg'koʃtʃ,,,,,,
lehký,leg'kyj,lɛg'kyj,,,,,,
lékarna,apoťekha,apoʈɛʁa,,,,,,
lékárna,apťëqa,apʈæqa,,,,,,
lékárna,àp'ťeqa,ɐp'ʈɛqa,fărmacja,fa̠rmatsja,,,,
lékárník,apoťekhczyk,apoʈɛʁtɕyk,,,,,,
lékárník,likarňiczyk,likarɲitʃːyk,,,,,,
lékářství,ľikarstvo,ʎikarstvo,,,,,,
lékař,vracz,vratɕ,,,,,,
lékař,vracz,vratʃː,lapdukh,lapduʁ,,,,
lekce,lekcja,lɛkcja,,,,,,
lekce,leqcja,lɛqtsja,,,,,,
lék,lik,lik,,,,,,
lék,ľik,ʎik,,,,,,
lék,vra,vra,lap,lap,,,,
lepidlo,glej,glɛj,,,,,,
lepit,gleč,glɛtʃ,,,,,,
lepší,lhypszîć,lɬypɕɥtsː,,,,,,
lesba,lhesbos,ɬɛsbos,,,,,,
lesk,lhùsq,ɬu̠sq,,,,,,
lesklý,blhyszcznyj,bɬyʃːtʃːnyj,,,,,,
lesknout,lhùsqnúč,ɬu̠sqnuːtʃ,,,,,,
les,lhàs,ɬɐs,,,,,,
les,ľis,ʎis,,,,,,
lesotho,lhësotho,ɬæsoθo,,,,,,
létat,ľatač,ʎatatʃ,,,,,,
létat,ľeczjač,ʎætʃːjatʃ,,,,,,
letět,leczáč,lɛtɕaːtʃ,,,,,,
letět,leczeč,lɛtɕɛtʃ,,,,,,
let,ľit,ʎit,,,,,,
léto,lhàtho,ɬɐθo,,,,,,
leukemie,lełkémja,lewkeːmja,,,,,,
