,,obdarovat,őbdărovač,əːbda̠rovatʃ,,,,,,
,,obdarovávat,őbdărołÿvač,əːbda̠rowʏvatʃ,,,,,,
,,obecně,òbecno,øbɛtsno,,,,,,
,,obecní,òbëcňe,øbætsɲɛ,,,,,,
,,obecný,òbëcnyj,øbætsnyj,,,,,,
,,obecný,òbecnyj,øbɛtsnyj,,,,,,
,,oběd,ąbjadth,ɑbjað,,,,,,
,,obejít,izbegič,izbɛgitʃ,,,,,,
,,obejít,objišč,objiʃtʃ,,,,,,
,,obejmout,ôbejmųč,ɔbɛjmʊːtʃ,,,,,,
,,oběsit,obvjësîč,obvjæsɥtʃ,,,,,,
,,obětavost,òbjethawošč,ɔbjɛθavːʃtʃ,,,,,,
,,obětí,objëczje,objætɕjɛ,,,,,,
,,oběť,objethňića,objɛθɲitsːa,,,,,,
,,oběť,òbjeth,ɔbjɛθ,,,,,,
,,oběť,ofjăra,ofja̠ra,,,,,,
,,obětovat,ofjărovač,ofja̠rovatʃ,,,,,,
,,objasnit,őbjašnyč,əːbjaʃnytʃ,,,,,,
,,objasnovat,őbjašnovač,əːbjaʃnovatʃ,,,,,,
,,objektiv,opthìqołka,opθi̠qowka,oqûla,oqʊla,,,,
,,objekt,objekht,objɛʁt,,,,,,
,,objem,matha,maθa,,,,,,
,,objet,objąč,objɑtʃ,,,,,,
,,objevitel,őbjavyčjeľczyk,əːbjavytʃjɛʎtɕyk,,,,,,
,,objevit,őbjavyč,əːbjavytʃ,,,,,,
,,objevit se,őbjałyč,əːbjawytʃ,,,,,,
,,objev,objał,objaw,,,,,,
,,objímat,objïmač,objɪmatʃ,,,,,,
,,obklíčení,dz'qľjeņeňe,dz'qʎjɛɳɛɲɛ,,,,,,
,,obklíčit,dz'qľjeņič,dz'qʎjɛɳitʃ,,,,,,
,,obklopovat,ôbqlopowač,ɔbqlopovːatʃ,,,,,,
,,oblak,chmûra,xmʊra,,,,,,
,,oblázek,pèstkha,pɛ̠sʁa,,,,,,
,,oblečení,ođeczeňe,odʑɛtɕɛɲɛ,,,,,,
,,oblékání,őďivaňe,əːɖivaɲɛ,,,,,,
,,oblékání,ûbľikaňe,ʊbʎikaɲɛ,,,,,,
,,oblékat ,őblekhač,əːblɛʁatʃ,,,,,,
,,oblékat ,oblîkač ,oblɥkatʃ,,,,,,
,,oblékat se,őđevač,əːdʑɛvatʃ,,,,,,
,,obležení,őblëżeňe,əːblæʑɛɲɛ,,,,,,
,,oblíbenec,ùbľubeňec,u̠bʎubɛɲɛts,,,,,,
,,oblíbený,ùbľjubenyj,u̠bʎjubɛnyj,,,,,,
,,obličej,obłyczëj,obwytɕæj,xykht,ksyʁt,,,,
,,obligace,őbľiğácja,əːbʎig̠aːtsja,,,,,,
,,obloha,ôblłoga,ɔblwoga,qorića,qoritsːa,,,,
,,oblouk,ichi,ixi,,,,,,
,,oblý,ąbłyj,ɑbwyj,,,,,,
,,obnažit,őbnażyč,əːbnaʑytʃ,,,,,,
,,obnosit,ąbnoşič,ɑbnoʂitʃ,,,,,,
,,obnovení,őbnoveňe,əːbnovɛɲɛ,,,,,,
,,obnovený,ùbnovënyj,u̠bnovænyj,,,,,,
,,obnovit,òbnołyč,øbnowytʃ,,,,,,
,,obnovit,obnovûč,obnovʊtʃ,,,,,,
,,obnovit,őbnovyč,əːbnovytʃ,,,,,,
,,obnovit,resőč,rɛsəːtʃ,,,,,,
,,obnovit,rhıpéč,ɾɪːpɛːtʃ,,,,,,
,,ob-,ob-,,,,,,,
,,obočí,ûboczje,ʊbotɕjɛ,,,,,,
,,oboje,obho,obho,,,,,,
,,obojetné,ràvnotno,rɐvnotno,,,,,,
,,obojí,obųje,obʊːjɛ,,,,,,
,,obojživelník,obųjżyveł,obʊːjʑyvɛw,,,,,,
,,obrácený,narųbnyj,narʊːbnyj,,,,,,
,,obrana,obrôna,obrɔna,,,,,,
,,obrat,àbrăth,ɐbra̠θ,,,,,,
,,obrat (ekonomie),bhiĺ'ë,bhilː'æ,,,,,,
,,obrátit,dz'vrųczyč,dz'vrʊːtɕytʃ,,,,,,
,,obrat,őbrath,əːbraθ,,,,,,
,,obraz,kârt,kʌrt,,,,,,
,,obraz,obradzą,obradzɑ,,,,,,
,,obruč,òbrųč,øbrʊːtʃ,,,,,,
,,obsah,òbsağ,øbsag̠,,,,,,
,,observatoř,obserwâthųrja,obsɛrvːʌθʊːrja,,,,,,
,,obšírný,őbszèrnyj,əːbɕɛ̠rnyj,,,,,,
,,obsluha,ąbsłúga,ɑbswuːga,,,,,,
,,obsluha,őbslhûğa,əːbsɬʊg̠a,,,,,,
,,obsluhovat,őbslhûğovač,əːbsɬʊg̠ovatʃ,,,,,,
,,ob-,ùb-,,,,,,,
,,obuv,obųvja,obʊːvja,,,,,,
,,obvázat,őbwjâzač,əːbvːjʌzatʃ,,,,,,
,,obvaz,bynth,bynθ,,,,,,
,,obvaz,őparthùnekh,əpartu̠nɛʁ,,,,,,
,,obvaz,wjâz,vːjʌz,,,,,,
,,obvinit,ôbvÿňyč,ɔbvʏɲytʃ,,,,,,
,,obyčej,obüczaj,obɯtɕaj,,,,,,
,,obyvatelstvo,žyťeľstvje,ʒyʈɛʎstvjɛ,,,,,,
,,obyvatel,žyťeľ,ʒyʈɛʎ,,,,,,
,,oceánie,océanja,otsɛːanja,,,,,,
,,oceán,océan,otsɛːan,,,,,,
,,očekávat,őçaqavač,əːtʂaqavatʃ,,,,,,
,,očekávat,őczekajųč,əːtɕɛkajʊːtʃ,,,,,,
,,očekávat se,őczeqăvač sa,əːtɕɛqa̠vatʃ,,,,,,
,,o čem,czjom,tɕjom,,,,,,
,,ocenění,c'neňe,ts'nɛɲɛ,sÿňe,sʏɲɛ,prhajdzňe,pɾajdzɲɛ,týrňe,tyːrɲɛ
,,ocenit,c'nyč,ts'nytʃ,sÿňyč,sʏnɲytʃ,prhajdzyč,pɾajdzytʃ,týryč,tyːrytʃ
,,ocet,oćoth,otsːoθ,,,,,,
,,ochánit,őkhraňyč,əːʁraɲytʃ,,,,,,
,,ochladit,őchłòdžič,əːxwødʒitʃ,,,,,,
,,ochlazení,őchłòdžeňe,əːxwødʒɛɲɛ,,,,,,
,,ochlupení,okhľupeňe,oʁʎupɛɲɛ,,,,,,
,,ochota,òchųta,øxʊːta,,,,,,
,,ochotně,ochotňe,oxotɲɛ,,,,,,
,,ochotně,želaoňe,ʒɛlaoɲɛ,,,,,,
,,ochotný,ochotnyj,oxotnyj,,,,,,
,,ochotný,želanyj,ʒɛlanyj,,,,,,
,,ochrana,okhrana,oʁrana,,,,,,
,,ochrana,okhrańa,oʁraŋa,,,,,,
,,ochrana,prőtheqt,prəːθɛqt,,,,,,
,,ochrana soukromí,seqûrittaskromje,sɛqʊritːaskromjɛ,,,,,,
,,ochránce,okhranczyk,oʁrantɕyk,,,,,,
,,ochranný,ochraňyj,oxraɲyj,,,,,,
,,ochranný,őkhranyj,əːʁranyj,,,,,,
,,oči,oczy,otɕy,,,,,,
,,očistit,őczyščič,əːtɕyʃtʃitʃ,,,,,,
,,očividný,oczyvydžnyj,otɕyvydʒnyj,,,,,,
,,očkovat,őczqovač,əːtɕqovatʃ,,,,,,
,,odbařený,őbdărjonyj,əːbda̠rjonyj,,,,,,
,,odběr,odbër,obær,subsqråjb,subsqrɒjb,,,,
,,odbít,őtbîč,əːtbɥtʃ,,,,,,
,,odbočit,otboçač,otbotʂatʃ,,,,,,
,,odborník,ődborczyk,əːdbortɕyk,,,,,,
,,odcházet,ödz'chotač,ədz'xotatʃ,,,,,,
,,odchod,ödz'chot,ədz'xot,,,,,,
,,odchylka,otchylqa,otxylqa,,,,,,
,,odčinění,ödz'czyňeňe,ədz'tɕyɲɛɲɛ,,,,,,
,,odčinit,ödz'czyňyč,ədz'tɕyɲytʃ,,,,,,
,,odčinit provinění,ödz'prąvyńeňe,ədz'prɑvyŋɛɲɛ,,,,,,
,,oddat,ődač,əːdatʃ,,,,,,
,,oddech,otdükh,otdɯʁ,,,,,,
,,oddechovat,otdükhovač,otdɯʁovatʃ,,,,,,
,,oddělení,ődžëlheňe,əːdʒæɬɛɲɛ,,,,,,
,,oddělený,ődžëlhenyj,əːdʒæɬɛnyj,,,,,,
,,oddělený,otđjelonyj,otdʑjɛlonyj,,,,,,
,,oddělit,ődžëlhič,əːdʒæɬitʃ,,,,,,
,,oddíl,bathaljąn,baθaljɑn,,,,,,
,,oddíl,otđjel,otdʑjɛl,,,,,,
,,oddychování,ödz'dükhaňe,ədz'dɯʁaɲɛ,,,,,,
,,odebíratel,söbśqrhaj'bczyk,səbsːqraj'btɕyk,,,,,,
,,odebírat,söbśqrhaj'byč,səbsːqɾaj'bytʃ,,,,,,
,,odebrat dítě,qońfąskowač,qoŋfɑskovːatʃ,,,,,,
,,odebrat,ődz'ëbrăč,əːdz'æbra̠tʃ,,,,,,
,,odejít,odejyč,odɛjytʃ,,,,,,
,,odejmout,ödz'ëjmųč,ədz'æjmʊːtʃ,,,,,,
,,odejmovavání,ödz'ëjmąvaňe,ədz'æjmɑvaɲɛ,,,,,,
,,odervat,ödz'èrvač,ədz'ɛ̠rvatʃ,,,,,,
,,odesílatel,pszedawczyk,pɕɛdavːtɕyk,,,,,,
,,oděv,őđev,əːdʑɛv,,,,,,
,,oděv,odžef,odʒɛf,,,,,,
,,odhad,odğadth,odg̠að,,,,,,
,,odhad,otgadz,otgadz,,,,,,
,,odhalit,odthgalyč,oðgalytʃ,,,,,,
,,odhalit,otğalhùč,otg̠aɬu̠tʃ,,,,,,
,,odhalit podstatu,űdthgałyczjoč,ɯðgawytɕjotʃ,,,,,,
,,odhodit,odğođyč,odg̠odʑytʃ,,,,,,
,,odizolovat,ödz'ÿzolhòvač,ədz'ʏzoɬøvatʃ,,,,,,
,,odjet,ödz'jekhač,ədz'jɛʁatʃ,,,,,,
,,odjezd,eğzyth,ɛg̠zyθ,,,,,,
,,odjezd,otjezdth,otjɛzð,,,,,,
,,odjinud,skąďjaľ,skɑɖjaʎ,,,,,,
,,odjíždět,eğzythovač,ɛg̠zyθovatʃ,,,,,,
,,odjíždět,otjezdthyč,otjɛzðytʃ,,,,,,
,,odkaz,otqădz,otqa̠dz,,,,,,
,,odkládat,otqlhåđač,otqɬɒdʑatʃ,,,,,,
,,odkočit,ödz'skoczÿč,ədz'skotɕʏtʃ,,,,,,
,,odkrytí,otkrüčje,otkrɯtʃjɛ,,,,,,
,,odkrýt,odthqrÿč,oðqrʏtʃ,,,,,,
,,odkrýt,otkrüč,otkrɯtʃ,,,,,,
,,odkrýt,otqrÿč,otqrʏtʃ,,,,,,
,,odkud,ödz'kąd,ədz'kɑd,,,,,,
,,odkud,skądth,skɑð,,,,,,
,,odkutálet,odthqütalheč,oðqɯtaɬɛtʃ,,,,,,
,,odlehlý,otlheglyj,otɬɛglyj,,,,,,
,,odletět,ödz'leczječ,ədz'lɛtɕjɛtʃ,,,,,,
,,odlišný,otvraczënyj,otvratɕænyj,,,,,,
,,odlomit,ödz'lômyč,ədz'lɔmytʃ,,,,,,
,,odložit,ödz'lożyč,ədz'loʑytʃ,,,,,,
,,odměřený,ümjârhnyj,ɯmjʌɾnyj,,,,,,
,,odmítat,ödz'mavjoč,ədz'mavjotʃ,,,,,,
,,odmítnout,ődthmųthnuč,əðmʊːθnutʃ,,,,,,
,,odmítnout,ödz'mavjač,ədz'mavjatʃ,,,,,,
,,odmítnout,otmîtnùč,otmɥtnu̠tʃ,otkïdač,otkɪdatʃ,,,,
,,odněkud,otņiqadth,otɳiqað,,,,,,
,,odnést,ödz'nèšč,ədz'nɛ̠ʃtʃ,,,,,,
,,odnosit,otnoşyč,otnoʂytʃ,,,,,,
,,od-,ödz'-,,,,,,,
,,odolný,öbczyj,əbtɕyj,,,,,,
,,od,ot,ot,,,,,,
,,odpadat,otpądthàč,otpɑðɐtʃ,,,,,,
,,odpadkový koš,biń,biŋ,,,,,,
,,odpad,otpądth,otpɑð,,,,,,
,,odpad,šmêčje,ʃmɜtʃjɛ,,,,,,
,,odpad,šmječje,ʃmjɛtʃjɛ,,,,,,
,,odpařovat,otparzovač ,otpaɽːovatʃ,,,,,,
,,odpisatel,pithatelczyk,piθatɛltɕyk,,,,,,
,,odplata,rhèvëmdž,ɾɛ̠væmdʒ,,,,,,
,,odpočinek,otpączÿnąq,otpɑtɕʏnɑq,,,,,,
,,odpočinout,otpączÿnąč,otpɑtɕʏnɑtʃ,,,,,,
,,odpočívat,otpączÿvač,otpɑtɕʏvatʃ,,,,,,
,,odpočívat,otpoczÿwač,otpotɕʏvatʃ,,,,,,
,,odpočnout,otpącznąč,otpɑtɕnɑtʃ,,,,,,
,,odpojit,ödz'pojÿč,ədz'pojʏtʃ,,,,,,
,,odpojovat,ödz'pojąvÿč,ədz'pojɑvʏtʃ,,,,,,
,,odpoledne,otpolųdno,otpolʊːdno,,,,,,
,,odporný,ödz'pôrnyj,ədz'pɔrnyj,,,,,,
,,odpor,odpàr,odpɐr,,,,,,
,,odpovědět,ňepądethjeveč,ɲɛpɑdɛθjɛvɛtʃ,,,,,,
,,odpovědět,ödz'ğovorjëveč,ədz'g̠ovorjævɛtʃ,,,,,,
,,odpovědět,th'qazač,θ'qazatʃ,,,,,,
,,odpověď,ňepądath,ɲɛpɑdaθ,,,,,,
,,odpovědný,ődz'povêdnyj,əːdz'povɜdnyj,,,,,,
,,odpovědný,otpovjëdnyj,otpovjædnyj,,,,,,
,,odpověď,ödz'ğovòr,ədz'g̠ovør,,,,,,
,,odpovídat,ňepądath'č,ɲɛpɑdaθ'tʃ,,,,,,
,,odpovídat,ödz'ğovòrovač,ədz'g̠ovørovatʃ,,,,,,
,,odpovídat,ödz'povüdač,ədz'povɯdatʃ,,,,,,
,,odrážející,ödz'razüjecze,ədz'razɯjɛtɕɛ,,,,,,
,,odražený,ödz'rażüjenyj,ədz'raʑɯjɛnyj,,,,,,
,,odrážet,ödz'rażüč,ədz'raʑɯtʃ,,,,,,
,,odrážet,otrażač,otraʑatʃ,,,,,,
,,odrazit,ödz'razüč,ədz'razɯtʃ,,,,,,
,,odraz,ödz'raz,ədz'razɯtʃ,,,,,,
,,odraz ve vodě,ödz'radzjânha,ədz'radzjʌnha,,,,,,
,,odrůda,otrłoda,otrwoda,,,,,,
,,odsouzený,th'qazanyj,θ'qazanyj,,,,,,
,,odšroubovat,ödz'szrůbovač,ədz'ɕrʉbovatʃ,,,,,,
,,odšroubovávat,ödz'szrůbovavjač,ədz'ɕrʉbovavjatʃ,,,,,,
,,odstát,ödz'stàč,ədz'stɐtʃ,,,,,,
,,odstavec,ődzstavąc,əːdzctavɑts,,,,,,
,,odstoupení,ot'dthemÿňe,ot'ðɛmʏɲɛ,,,,,,
,,odstoupit,ot'dthemÿč,ot'ðɛmʏtʃ,,,,,,
,,odstrašit,ödz'thraszüč,ədz'θraɕɯtʃ,,,,,,
,,odstrašující příklad,ödz'thraszücjącółqa,ədz'θraɕɯtsjɑtsoːwqa,,,,,,
,,odstřelit,ödz'strzałyč,ədz'stɽːawytʃ,,,,,,
,,odstup,otsthûp,otsθʊp,,,,,,
,,od,sut,sut,,,,,,
,,odtok,ödz'płyną,ədz'pwynɑ,,,,,,
,,odtrhnout,ödz'ťarğnołč,ədz'ʈarg̠nowtʃ,,,,,,
,,odtud,odtąd,odtɑd,,,,,,
,,odvézt,otvëzč,otvæztʃ,,,,,,
,,odvodit,ödz'vođyč,ədz'vodʑytʃ,,,,,,
,,odvolání,ödz'volaňe,ədz'volaɲɛ,,,,,,
,,odvolat,ödz'meňač,ədz'mɛɲatʃ,,,,,,
,,odvrátit,ődthvràczyč,əːðvrɐtɕytʃ,,,,,,
,,odvrátit,otvròtňyč,otvøtɲytʃ,,,,,,
,,odznak,odznokh,odznoʁ,,,,,,
,,odznova,otznovąno,otznovɑno,,,,,,
,,ofenzíva,ofëndzýva,ofændzyːva,,,,,,
,,oficiální,ofïcjalnyj,ofɪtsjalnyj,,,,,,
,,oficiální,ofÿcjálhnyj,ofʏtsjaːɬnyj,,,,,,
,,oficír,ofjăcyr,ofja̠tɕyr,,,,,,
,,oharek,ogarekh,ogarɛʁ,,,,,,
,,oheň,ogjeň,ogjɛɲ,ësz,æɕ,,,,
,,oheň,ogjeň,ogjɛɲ,esz,ɛɕ,fajă,faja̠,,
,,ohlašování,oğlaseňe,og̠lasɛɲɛ,,,,,,
,,ohledat,oğlâdač,og̠lʌdatʃ,,,,,,
,,ohledně,okhlàdom,oʁlɐdom,,,,,,
,,ohledně,sztosovňe,ɕtosovɲɛ,,,,,,
,,ohled,ohlâdth,ohlʌð,,,,,,
,,ohluchnout,hlùkhnuč,hlu̠ʁnutʃ,,,,,,
,,ohluchnout,őçûč,əːtʂʊtʃ,,,,,,
,,ohnivzdorný,ogjenohlùkhyj,ogjɛbohlu̠ʁyj,,,,,,
,,o hodně,tÿlko,tʏlko,,,,,,
,,oholit,ogolyč,ogolytʃ,,,,,,
,,ohon,ogòn,ogøn,,,,,,
,,ohrada,ogradtha,ograða,,,,,,
,,ohraničený,oğraňyczenyj,og̠raɲytɕɛnyj,,,,,,
,,ohraničit,oğraňyczyč,og̠raɲytɕytʃ,,,,,,
,,ohřívač,hrzełka,hɽːɛwka,,,,,,
,,ohřívat,ogrzyvač,ogɽːyvatʃ,,,,,,
,,ohřívat si ruce,ogżyvč,ogʑyvtʃ,,,,,,
,,ohromný,ogromnyj,ogromnyj,,,,,,
,,ohyb,oğyb,og̠yb,,,,,,
,,okno,àknó,ɐknoː,,,,,,
,,okolní,oqolnyj,oqolnyj,,,,,,
,,okolnost,łoqoľnošč,woqoʎnoʃtʃ,,,,,,
,,okolo,okhoĺo,oʁolːo,,,,,,
,,okolo,około,okowo,,,,,,
,,oko,oqą,oqɑ,,,,,,
,,oko,oqo,oqo,,,,,,
,,okouzlující,őqûzlüjűcyj,əːqʊzlɯjɯːtsyj,,,,,,
,,okovy,oqoły,oqowy,,,,,,
,,okraj,őkraj,əːkraj,,,,,,
,,okraj,òkrųj,økrʊːj,,,,,,
,,okrást,àkrâšč,ɐkrʌʃtʃ,,,,,,
,,okres,őkreth,əːkrɛθ,,,,,,
,,okrouhlý,krjýgľyj,krjyːgʎyj,,,,,,
,,okupace,ôkhùpöcja,ɔʁu̠pətsja,,,,,,
,,okupant,ôkhùpantczyk,ɔʁu̠panttɕyk,,,,,,
,,okupovat,ôkhùpövač,ɔʁu̠pəvatʃ,,,,,,
,,okurka,őkurokh,əːkuroʁ,,,,,,
,,okvětní lístek,petlh,pɛtɬ,,,,,,
,,olejmalba,ôlhëka,ɔɬæka,âbùrë,ʌbu̠ræ,,,,
,,olejnička,őlhejňića,əːɬɛjɲitsːa,,,,,,
,,olej,olhêj,oɬɜj,,,,,,
,,olej,ôlhëj,ɔɬæj,abûra,abʊra,,,,
,,olejové barvy,ťűqovyće,ʈɯːqovytɕɛ,,,,,,
,,oligarcha,ąligarkh,ɑligarʁ,,,,,,
,,oliva,olýv,olyːv,,,,,,
,,olivový olej,olývolhëj,olyːvoɬæj,,,,,,
,,olizování,őlyźovaňe,əːlyzːovaɲeɛ,,,blołňe,blowɲɛ,,
,,olovnička,plųmbqa,plʊːmbqa,,,,,,
,,olovo,plųmbum,plʊːmbum,,,,,,
,,olše,öl,əl,,,,,,
,,olympiáda,ölïmpjádthă,əlɪmpjaːða,,,,,,
,,olympijské hry,olhimpíja,oɬimpiːja,,,,,,
,,olympijský,ölïmpjyskyj,əlɪmpjyskyj,,,,,,
,,omán,òmáń,ømaːŋ,,,,,,
,,omdlít,szlïfąvâč,ɕlɪfɑvʌtʃ,,,,,,
,,omeleta,jajecznýca,jajɛtɕɲyːtsa,,,,,,
,,omezený,őmëdzenyj,əːmædzɛnyj,,,,,,
,,omezit,őmëdzyč,əːmædzytʃ,,,,,,
,,omlouvat se,omlhuvát sa,omɬuvaːt sa,,,,,,
,,omluvit,ràzpraszač,rɐzpraɕatʃ,,,,,,
,,omotaný,ömątanyj,əmɑtanyj,,,,,,
,,omotat,ömątač,əmɑtatʃ,,,,,,
,,omotat,omottač,omotːatʃ,,,,,,
,,ó můj bože,ołmojboże,owmojboʑɛ,,,,,,
,,ona,őna,əːna,őnă,əːna̠,őma,əːma,,
,,ona (rod střední),neméty,nɛmɛːty,łakh,wyʁ,né,nɛː,,
,,oni,neméth,nemɛːθ,łaq,waq,nè,nɛ̠,,
,,onkologie,ôńqologja,ɔŋqologja,,,,,,
,,on,ő'n,əː'n,őn,ən,őm,əːm,,
,,ono,őno,əːno,őnò,əːnø,őmo,əːmo,,
,,ony,nemédth,nemɛːð,łak,wak,nê,nɜ,,
,,o-,o-,,,,,,,
,,o,ő,əː,,,,,,
,,opačně,őpaczno,əːpatɕno,,,,,,
,,opačně,opaczno,opatɕno,,,,,,
,,opačné pohlaví,opâczang,opʌtɕang,,,,,,
,,opačný,őpacznyj,əːpatɕnyj,,,,,,
,,opačný,opacznyj,opatɕnyj,,,,,,
,,opakování,rhüpîč,ɾɯpɥtʃ,,,,,,
,,opalovat se,ôpalhòvač sa,ɔpaɬøvatʃ,,,,,,
,,opar,ąpârh,ɑpʌɾ,,,,,,
,,opařit,őparżyč,əːparʑytʃ,,,,,,
,,opatření,ąpatrzëňe,aɑoatɽæɲɛ,,,,,,
,,opékat,òpèkač,øpɛ̠katʃ,,,,,,
,,opera,opêra,opɜra,,,,,,
,,opevnění,őpevňeňe,əpɛvɲɛɲɛ,,,,,,
,,opice,hamunáme,hamunaːmɛ,,,,,,
,,opiový,bhangnyj,bhangnyj,,,,,,
,,opírat,opjërač,opjæratʃ,,,,,,
,,opis,ąpïth,ɑpɪθ,,,,,,
,,opisovat,ąpïthovač,ɑpɪθovatʃ,,,,,,
,,opium,bhang,bhang,,,,,,
,,oplacený,öplhàcënyj,əpɬɐtsænyj,,,,,,
,,opláchnout,őplhåchnûč ,əːpɬɒxnʊtʃ,,,,,,
,,oplatit,öplhàczyč,əpɬɐtɕytʃ,,,,,,
,,oplocení,ąpłoceňe,ɑpwotsɛɲɛ,,,,,,
,,oplývat,őplývač,əplyːvatʃ,,,,,,
,,oponovat,opąnowjăč,opɑnovːja̠tʃ,,,,,,
,,oporný,őporńyj,əːporŋyj,,,,,,
,,opozdit se,őpożđyč sa,əpoʑdʑytʃ sa,,,,,,
,,opozice,őpoźícja,əpozːiːtsja,,,,,,
,,opozičník,őpoźícz'czyk,əpozːiːtɕ'tɕyk,,,,,,
,,opracovávat,őprąćowaváč,əprɑtsːovːavaːtʃ,,,,,,
,,opravdovo,za'istno,za'istno,,,,,,
,,opravdový,fakhttìcznyj,faʁtːi̠tɕnyj,,,,,,
,,opravdový,za'istnyj,za'istnyj,,,,,,
,,oproti tomu,çoproşÿ,tʂoproʂʏ,,,,,,
,,opsat,ąpthač,ɑpθatʃ,,,,,,
,,optimální,ąpthımálhnyj,ɑpθɪːmaːɬnyj,,,,,,
,,optimista,ąpthımysttczyk,ɑpθɪːmystːtɕyk,,,,,,
,,optimistický,ąpthımysttnyj,ɑpθɪːmystːnyj,,,,,,
,,opuka,ôpųkha,ɔpʊːʁa,,,,,,
,,opuka,òpuqâ,øpuqʌ,,,,,,
,,opuštený,őpuşçenyj,əːpuʂtʂɛnyj,,,,,,
,,opustit,őpuşçyč,əːpuʂtʂytʃ,,,,,,
,,opustit,őpüşçyč,əːpɯʂtʃytʃ,,,,,,
,,orbita,orbıtha,orbɪːθa,,,,,,
,,orchestr,orkhêsthr,orʁɜsθr,,,,,,
,,ořechový,ozhekhovyj,oʐɛʁovyj,,,,,,
,,ořech,ozhekh,oʐɛʁ,,,,,,
,,orel,orëĺ,orælː,,,,,,
,,organizace,orğanyzacja,org̠anyzatsja,,,,,,
,,organizátor,orğanyzaczyk,org̠anyzatɕyk,,,,,,
,,organizovat,orğanyzovač,org̠anyzovatʃ,,,,,,
,,orgán,orgána,orgaːna,,,,,,
,,orgán (tělní),orğana,org̠ana,,,,,,
,,orientace,örjëtácja,ərjætaːtsja,,,,,,
,,orientovat,örjëtovač,ərjɛtovatʃ,,,,,,
,,originálně,örıg'nálňe,ərɪːg'naːlɲɛ,,,,,,
,,originální,örıg'nálhnyj,ərɪːg'nálnyj,,,,,,
,,originál,örıg'nálh,ərɪːg'naːɬ,,,,,,
,,oříznutí,őrjeżeňe,əːrjɛʑɛɲɛ,,,,,,
,,ortodoxní,pr'łoslovjanskyj,pr'woslovjanskyj,,,,,,
,,ortografický,ąrthoğrafıcznyj,ɑrθog̠rafɪːtɕnyj,,,,,,
,,ortografie,ąrthoğrafija,ɑrθog̠rafija,,,,,,
,,ortografie,orthografíja,orθografiːja,,,,,,
,,osada,oşada,oʂada,,,,,,
,,osa,oś,osː,,,,,,
,,osazení,oţasedzeňe,oʈːasɛdzɛɲɛ,,,,,,
,,osekat,őrzëzač,əɽːæzatʃ,,,,,,
,,osel,othoľ,oθoʎ,,,,,,
,,osetie,őtheţja,əːθɛʈːja,,,,,,
,,ošklivý,břidkyj,bɽidkyj,,,,,,
,,ošklivý,őszqłyvyj,əːɕqwyvyj,,,,,,
,,ošklivý,szqaredthyj,ɕqarɛðyj,,,,,,
,,oslabený,öşlabenyj,əʂlabɛnyj,,,,,,
,,oslabit,öşlabıč,əʂlabitʃ,,,,,,
,,oslava,ősłava,əːswava,,,,,,
,,oslava svátku,sańqťíća,saŋqʈiːtsːa,,,,,,
,,oslavenský,oślavënczyk,osːlavæntɕyk,,,,,,
,,oslavovat,ćëlhebrovač,tsæɬɛbrovatʃ,cz'sčič,tɕ'stʃitʃ,,,,
,,oslavovat,ośłałòwač,osːwawøvːatʃ,,,,,,
,,oslepit,othlëpyč,oθlæpytʃ,,,,,,
,,osmelit se říci,aëteč,aætɛtʃ,,,,,,
,,osnova,ųthnúva,ʊːθnuːva,,,,,,
,,osnovový,ųthnúvuvyj,ʊːθnuːvuvyj,,,,,,
,,osoba,hûmán,hʊmaːn,,,,,,
,,osoba,persąn,pɛrsɑn,,,,,,
,,osobně,ôsobłyvňo,ɔsobwyvno,,,,,,
,,osobní,ôsobłyvnyj,ɔsobwyvnyj,,,,,,
,,osobní,peŗsąnyj,pɛɽsːːsɑnyj,,,,,,
,,osobnost,peŗsąna,pɛɽːːsɑna,,,,,,
,,ospalek,àspalóq,ɐspaloːq,,,,,,
,,ospalý,őspałyj,əːspawyj,,,,,,
,,ostatní,dzbÿthoq,dzbʏθoq,,,,,,
,,ostatní,ţała,ʈːawa,,,,,,
,,ostraha,trëvog,traævog,,,,,,
,,ostře,östhre,əsθrɛ,,,,,,
,,ostrost,östhrošč,əsθroʃtʃ,,,,,,
,,ostrov jersey,đőrźy,dʑəːrzːy,,,,,,
,,ostrov man,mán,maːn,,,,,,
,,ostrov,ośtrųf,osːtrʊːf,,,,,,
,,ostrý,östhryj,əsθryj,,,,,,
,,osůbka,persąnqa,pɛrsɑnqa,,,,,,
,,osud,pszedznăczëňe,pɕɛdzna̠tɕæɲɛ,,,,,,
,,osud,śuďbą,sːuɖbɑ,,,,,,
,,osud,sûďba,sʊɖba,,,,,,
,,ošuntělý,őszuńtjelhyj,əːɕuŋtjɛɬyj,,,,,,
,,osvěta,prősvjetta,prəːsvjɛtːa,,,,,,
,,osvícenec,budhót,budhoːt,,,,,,
,,osvícenec,budhót'nczyk,budhoːt'ntɕyk,,,,,,
,,osvícenský jazyk,budhót'nskyj,budhoːt'nskyj,,,,,,
,,osvícený,budhót'nyj,budhoːt'nyj,,,,,,
,,osvícený jazyk,budhót'n,budhoːt'n,,,,,,
,,osvobodit,őslhobođyč,əːsɬobodʑytʃ,,,,,,
,,osvobozovat,ősvobođovač,əːsvobodʑovatʃ,,,,,,
,,otáčení,őthaczeňe,əːθnatɕɛɲɛ,,,,,,
