monarchie,mońarchija,moŋraxija,,,,,,
mongolsko,mongolija,mongolija,,,,,,
monitor,mońythor,moŋyθor,,,,,,
monopol,monųpoĺ,monʊːpolː,,,,,,
monopolizovat,monųpoĺuzovač,monʊːpolːuzovatʃ,,,,,,
montáž,mońtaża,moŋtaʑa,,,,,,
montovat,mońotovač,moŋtovatʃ,,,,,,
monumentální,mònumenthalnyj,mønumɛθalnyj,,,,,,
moped,mųpedth,mʊːpɛð,,,,,,
morální,morûlnyj,morʊlnyj,,,,,,
morálnost,morûlnošč,morʊlnoʃtʃ,,,,,,
morava,màrava,mɐrava,,,,,,
moře,more,morɛ,,,,,,
mořské dno,morqo,morqo,,,,,,
mořský,morskyj,morskyj,,,,,,
mosmbik,moźambykh,mozːambyʁ,,,,,,
most,mośt,mosːt,,,,,,
motat ,mųtač,mʊtatʃ,,,,,,
motor,motôr,motɔr,,,,,,
motorizace,motôryzacja,motɔryzatsja,,,,,,
motorizovat,motôryzovač,motɔryzovatʃ,,,,,,
motorka,motôcyqlh,motɔtsyqɬ,,,,,,
moudrost,můdrošč,mʉdroʃtʃ,,,,,,
moudrý,mąłdryj,mɑwdryj,,,,,,
moudrý,mųdryj,mʊːdryj,,,,,,
moucha,mûcha,mʊxa,,,,,,
mouka,mąqa,mɑqa,,,,,,
mozaika,mòdzajkha,mødzajʁa,,,,,,
mozek,mòzoğ,møzog̠,,,,,,
možnost,możnošč,moʑnoʃtʃ,,,,,,
možnost,okhazja,oʁazja,,,,,,
možný,możnyj,moʑnyj,,,,,,
možný,m'żnyj,m'ʑnyj,,,,,,
mrak,mrųk,mrʊːk,,,,,,
mramor,mrhămûr,mɾa̠nʊr,,,,,,
mravenec,mrûvjenczyk,mrʊvjɛntɕyk,,,,,,
mraveniště,mrûvisko,mrʊvisko,,,,,,
mrazit,mrażyč,mraʑytʃ,,,,,,
mražený,mrażenyj,mraʑɛnyj,,,,,,
mrholení,marğoleňe,marg̠olɛɲɛ,,,,,,
mrkev,morkwa,morkvːa,,,,,,
mrtvý,mârtvyj,mʌrtvyj,,,,,,
mrzký,okhűdnyj,oʁɯːdnyj,,,,,,
mrznout,màr'nuč,mɐr'nutʃ,,,,,,
mstít se,mščič sa,mʃtʃitʃ sa,,,,,,
mše,liturğja,liturg̠ja,,,,,,
mu,mü,mɯ,,,,,,
mučení,muczeňe,mutɕɛɲɛ,,,,,,
můj,mòj,møj,,,,,,
mumie,m'my,m'my,,,,,,
mumraj,bųbreg,bʊːbrɛg,,,,,,
munice,ămą,a̠mɑ,,,,,,
muset,imeč,imɛtʃ,,,,,,
muset,müseč,mɯsɛtʃ,,,,,,
muslim,muzulhmanczyk,muzuɬmantɕyk,,,,,,
mušle,moszla,moɕla,kagan,kagan,qagan,qagan,szqêb,ɕqɜb
mutace,mutacja,mutatsja,,,,,,
muzeum,muzej,muzɛj,,,,,,
muzika,muzyqa,muzyqa,,,,,,
muž,mjëżczÿžna,mjæʑtɕʏʒna,,,,,,
může být,możno,moʑno,,,,,,
mužský,mjëżczÿžnyj,mjæʑtɕyʒnyj,,,,,,
my,ném,nɛːm,łyrh,wyɾ,némë,nɛːmæ,,
myanmar,mjănmarh,mja̠nmaɾ,,,,,,
mýdlo,śapûń,sːapʊŋ,,,,,,
mýlka,mîlqa,mɥlqa,,,,,,
mýrnixtýrnix,mÿrń'xtýrnyx,mʏrŋ'kstyːrnyks,,,,,,
mysl,mysjel,mysjɛl,,,,,,
mysl,mysľa,mysʎa,,,,,,
myslet,mysľač,mysʎatʃ,,,,,,
myslet,myšleč,myʃlɛtʃ,,,,,,
myslet,myšlič,myʃlitʃ,,,,,,
myslet,myszlyč,myɕlytʃ,,,,,,
myš,mysz,myɕ,,,,,,
myš,mysz,myɕ,,,,,,
myšleno,myszleńo,myɕlɛŋo,,,,,,
mýt,mîč,mɥtʃ,,,,,,
mýt,myč,mytʃ,,,,,,
mýt hlavu,cz'sczyč,tɕ'stɕytʃ,,,,,,
mytí,kûpaňe,kʊpaɲɛ,,,,,,
mýtina,mÿţïną,pʏʈːɪnɑ,,,,,,
mytologie,mythologja,myθlogoja,,,,,,
mzda,mòzda,møzda,,,,,,
na,ną,nɑ,,,,,,
na,ńa,ŋa,,,,,,
na,ńa,ŋa,,,,,,
na jednou,izaďynogo,izaɖynogo,,,,,,
na příklad,napriqlhàdthe,napriqɬɐðɛ,,,,,,
na shledanou,dosûstreczy,dosʊstrɛtɕy,,,,,,
na shledanou,dowiđeňa,dovːidʑɛɲa,,,,,,
na tom,ńatom,ŋatom,,,,,,
na věky,ńağóda,ŋag̠oːda,,,,,,
na základě,dz'qlhâdthno,dz'qɬʌðno,,,,,,
na-,ot-,,,,,,,
nabídka,nåbïdkha,nɒbɪdʁa,,,,,,
nabodeníčko (diakritika),nabodqo,nabodqo,,,,,,
nábytek,mebheľ,mɛbhɛʎ,,,,,,
nacionalismus,nacjonalysmûs,natsjonalysmʊs,,,,,,
nacionalista,nacjonalysczyk,natsjonalytɕyk,,,,,,
nacionalizace,nacjonalyzacja,natsjonalyzatsja,,,,,,
nacista,nádzy,naːdzy,,,,,,
nacistický,nádzystycznyj,naːdzystytɕnyj,,,,,,
náčelník,naczjalhczyk,natɕjaɬtɕyk,,,,,,
náčiní,pòsûda,pøsʊda,,,,,,
nad,nadth,nað,,,,,,
nad-,ńadz-,,,,,,,
nadace,badză,badza̠,,,,,,
nadace,nadthacja,naðatsja,fundacja,fundatsja,,,,
nadále,nâdthalh,nʌðaɬ,,,,,,
nadávat,kléč,klɛːtʃ,,,,,,
nadávat,ńadawač,ŋadavːatʃ,,,,,,
nadčasový,ńadzvremenyj,ŋadzvrɛmɛnyj,,,,,,
nade,ÿb'e,ʏb'ɛ,,,,,,
nade vše,ńavsjï,ŋavsjɪ,,,,,,
nádech,ńadükh,ŋadɯʁ,,,,,,
naděje,nąđeja,nɑdʑɛja,,,,,,
naděje,ńadžeją,ŋadʒɛjɑ,,,,,,
nadměrný,nâdmjernyj,nʌdmjɛrnyj,,,,,,
nádobí,nadûbje,nadʊbjɛ,,,,,,
nadpis,ńadzpith,ŋadzpiθ,,,,,,
nadsázka,nadzsádzkha,nadzsaːdzʁa,,,,,,
nadšenec,fąn,fɑn,,,,,,
nadšení,fąnstvo,fɑnstvo,,,,,,
nadvýroba,naproduqcja,nadproduqtsja,,,,,,
nafta,nafta,nafta,,,,,,
naftový,naftovyj,naftovyj,,,,,,
náhle,náglho,naːgɬo,,,,,,
náhlý,náglhyj,naːgɬyj,,,,,,
náhorná karabach,qarăbakh,qara̠baʁ,,,,,,
nahota,någłota,mɒgwota,,,,,,
nahotinka,någłoťića,nɒgwoʈitsa,,,,,,
náhrada,ńagrađa,ŋagradʑa,,,,,,
náhrada,otgradtha,otgraða,,,,,,
nahradit,ńagrađyč,ŋagradʑytʃ,,,,,,
nahradit,otgradžič,otgrdʒitʃ,,,,,,
nahrát,r'qódthč,r'qoːðtʃ,,,,,,
nahrazovat,ńagrađovač,ŋagradʑovatʃ,,,,,,
nahý,nağyj,nag̠yj,,,,,,
nahý,någyj,nɒgyj,,,,,,
naivní,najwńyj,najvːŋyj,,,,,,
naivnost,najïvnošč,najɪvnoʃtʃ,,,,,,
nájemné,najųmnostvò,najʊːmnostvø,,,,,,
nájemné,qvarťírnë,qvarʈiːrnæ,,,,,,
nájemník,najųmczyk,najʊːmtɕyk,,,,,,
nájezd,nàjadz'dth,nɐjadz'ð,,,,,,
náklad,ńakładà,ŋakwadɐ,,,,,,
nakládat,ńakładàč,ŋakwadaːtʃ,,,,,,
nakládat,ńaqlhåđač,ŋaqɬɒdʑatʃ,,,,,,
náklady,koszt,koɕt,,,,,,
naklánět,ńaqlháňyč,ŋaqɬaɲytʃ,,,,,,
naklonit,ń'qłoňyč,ŋ'qwoɲytʃ,,,,,,
nakreslit,ńaqrhëslyč,ŋaqɾæslytʃ,,,,,,
nakrmit,ńaqaŕmyč,ŋaqarːmytʃ,,,,,,
náladový,khaprüsznyj,ʁaprɯɕnyj,,,,,,
náladový,nalhadowyj,naɬadovːyj,,,,,,
nalévat,lač,latʃ,,,,,,
nalévat,ńalëvač,ŋalævatʃ,,,,,,
naleznout,naľiznųč,naʎiznʊːtʃ,,,,,,
náležet,ńalëžeč,ŋalæʒɛtʃ,,,,,,
náležitá,năleżytyj,na̠lɛʑtytyj,,,,,,
náležitý,ńależytyj,ŋalɛʑytyj,,,,,,
náležitý,nąlżythyj,nɑlʑyθyj,,,,,,
nalít,ńalyč,ŋalytʃ,,,,,,
naložit,ńalòżyč,ŋaløʑytʃ,,,,,,
náměstí,plhoszczaď,pɬoɕtɕaɖ,,,,,,
náměstí,pľoszçaď,pʎoɕtʂaɖ,,,,,,
náměstský,plhoszczaďnyj,pɬoɕtɕaɖnyj,,,,,,
namibie,nàmíbja,nɐmiːbja,,,,,,
namířit,ńamjeřyč,ŋmjɛɽytʃ,,,,,,
namočit,nămoczyč,na̠motɕytʃ,,,,,,
námořnictví,maríń,mariːŋ,,,,,,
námořník,namorňiczyk,namorɲitɕyk,,,,,,
nános,nánoszt,naːmoɕt,,,,,,
naopak,otvròtňe,otvøtɲɛ,,,,,,
nápad,ïdea,ɪdɛa,,,,,,
nápad,mysjelňića,mysjɛlɲitsːa,,,,,,
nápad,mysľaňića,mysʎaɲitsːa,,,,,,
napadnout,dz'ûtoczyč,dz'ʊtotɕytʃ,nataqnúč,nataqnuːtʃ,,,,
napadnutí,ń'padthnučje,ŋ'paðnutʃjɛ,,,,,,
napevno,ïstto,ɪstːo,,,,,,
naplněný,ńapëlhňenyj,napæɬɲɛnyj,,,,,,
naplnit,ńapjëlhňyč,ŋapjɛɬɲytʃ,,,,,,
nápoj,năpųj,na̠pʊːj,,,,,,
nápojový,năpųjnyj,na̠pʊːjnyj,,,,,,
napomenout,ńapomînąč,ŋapomɥnɑtʃ,,,,,,
napomímat,ńapomînač,ŋapomɥnatʃ,,,,,,
napravit,ńaprúvyč,ŋapru.vyʃ,,,,,,
napravit se,ńaprąvič sa,ŋaprɑvitʃ sa,,,,,,
naproti,naprócy,naproːtsy,,,,,,
napřed,napszųd,napɕʊːd,,,,,,
například,priqladńo,priqladŋo,,,,,,
napumpovat,ńapûmpùvač,ŋapʊmpu̠vatʃ,,,,,,
narazit,ńaradzïč,ŋaradzɪtʃ,,,,,,
narkoman,nărja,na̠rja,,,,,,
národ,nacja,natsja,,,,,,
národ,nărod,na̠rod,,,,,,
národ,nârųd,nʌrʊːd,,,,,,
narodit se,otrođyč sa,otrodʑytʃ sa,,,,,,
národní,nacjonalnyj,natsjonalnyj,,,,,,
národní,nărodovyj,na̠rodovyj,,,,,,
národní,nârųdovnyj,nʌrʊːdovnyj,,,,,,
narození,otrođeňe,otrodʑɛɲɛ,,,,,,
narozeniny,imjeňyny,imjɛɲyny,,,,,,
narušení,ńarûszeňe,ŋarʊɕɛɲɛ,,,,,,
narušit,ńarûszač,ŋatʊɕatʃ,,,,,,
narušit,ń'rųşač,ŋ'rʊːʂatʃ,,,,,,
narýsovat,ńarüsowač,ŋarɯsovːatʃ,,,,,,
nářečí,nagovar,nagovar,,,,,,
nářídit,ąruďič,ɑruɖitʃ,,,,,,
naříkání,żaľovaňe,ʑaʎovaɲɛ,,,,,,
naříkat,żaľovač,ʑaʎovatʃ,,,,,,
nařízení,ąruďje,ɑruɖjɛ,,,,,,
nashledanou,doviđeňa,dovidʑɛɲa,,,,,,
násilí,naszylje,naɕyljɛ,,,,,,
násilí,nathylje,naθyljɛ,,,,,,
násilí,ńašiłije,ŋaʃiwijɛ,,,,,,
násilně,naszylno,naɕylno,,,,,,
násilný,naszylnyj,naɕylnyj,,,,,,
následek,ńąslodoq,ŋɑslodoq,,,,,,
následek,pőslhedołaťelja,pəːsɬɛdowaʈɛlja,,,,,,
následně,potaczňe,potatɕɲɛ,,,,,,
nastavení,năstaveňe,na̠stavɛɲɛ,,,,,,
nastavit,năstavyč,na̠stavytʃ,,,,,,
nastoupit,ńastąpyč,ŋastɑpytʃ,,,,,,
nástroj,namaszünka,namaɕɯnka,,,,,,
nástroj,ńastrőj,ŋastrəːj,,,,,,
nastupování,ńastąpovaňe,ŋastɑpovɲɛ,,,,,,
nastupovat,ńastąpovač,ŋastɑpovatʃ,,,,,,
nastupující,ńastąpójųcyj,ŋastɑpoːjʊːtsyj,,,,,,
nasvědčovat,ńasvëdczovač,ŋasvædtɕovatʃ,,,,,,
nasypat,ńasypač,ŋasypatʃ,,,,,,
naštvaný,złobnyj,zwobnyj,,,,,,
natáčení,natâczeňe,natʌtɕɛɲɛ,,,,,,
naturalismus,natûralysmûs,natʊralysmʊs,,,,,,
naturalistický,natûralistycznyj,natʊralistytɕnyj,,,,,,
naučený,ńaųczanyj,ŋaʊːtɕanyj,,,,,,
naučit,ńuczàč,ŋutɕɐtʃ,,,,,,
naučit ,naųczač,naʊːtɕatʃ,,,,,,
nauka,nabùqa,nabu̠qa,,,,,,
nauru,ńałru,ŋawru,,,,,,
navbídnout,nåbïdnùč,nɒbɪdnu̠tʃ,,,,,,
navigace,ńavyğácja,ŋavyg̠aːtsja,,,,,,
navinný,ňewyńyj,ɲɛvːyŋyj,,,,,,
návštěva,n'vszczëva,n'vɕtɕæva,,,,,,
navštívit,n'vszczëvyč,n'vɕtɕævytʃ,,,,,,
návyk,ńavÿkh,ŋavʏʁ,,,,,,
navzájem,ńavdzàjųm,ŋavdzɐjʊːm,,,,,,
navzdory,deşt,dɛʂt,,,,,,
názor,nųdzòr,nʊːdzør,,,,,,
nazývat,ńadzïvač,ŋydzɪvatʃ,,,,,,
nazývat,otńadzÿvač,otŋadzʏvatʃ,,,,,,
ne,ňe,ɲɛ,náj,naːj,ňet,ɲɛt,,
ne-,ňe-,,,,,,,
né-,noe-,,,,,,,
ne-li,ňe'al,ɲɛ'al,,,,,,
neadekvátnost,ňeădtheqvátnošč,ɲɛa̠ðɛqvaːtnoʃtʃ,,,,,,
neb,al,al,,,,,,
nebe,ňebo,ɲɛbo,,,,,,
nebe,ňebò,ɲɛbø,,,,,,
nebeský,ňebeskyj,ɲɛbɛskyj,,,,,,
nebezpečí,uvağastvo,uvag̠astvo,,,,,,
nebezpečný,ňeprosprzednyj,ɲɛprospɽɛdnyj,,,,,,
nebezpečný,uvağanyj,uvag̠anyj,,,,,,
nebo,ali,ali,,,,,,
nebo,bą,bɑ,,,,,,
nebo,ile,ilɛ,ili,ili,ila,ila,,
neboť,kharadth,ʁarað,,,,,,
něco,ňiszto,ɲiɕto,,,,,,
něco jiného,ňisztogo,ɲiɕtogo,,,,,,
něco přikázat,ňisztopriqazač,ɲiɕtoprisqazatʃ,qomanďírovač,qomanɖiːrovatʃ,,,,
něčí,ňeczyj,ɲɛtɕyj,,,,,,
nečistý,ňecz'styj,ɲɛtɕ'styj,,,,,,
nedávno,ňedávną,ɲɛdaːvnɑ,,,,,,
neděla,neđjeľa,nɛdʑjɛʎa,,,,,,
nedílná součást,sųczasta,sʊːtɕasta,,,,,,
nedílný,ňedžiłnyj,ɲɛdʒiwnyj,,,,,,
nedopalek,ňedûpalokh,ɲɛdʊpaloʁ,,,,,,
nedostatek,ňebłųgostojaňe,ɲɛbwʊːgostojaɲɛ,,,,,,
nedostatek,ňedòstatokh,ɲɛdøstatoʁ,,,,,,
nedostatek,ňedostàtoq,ɲɛdostɐtoq,,,,,,
nedostatek,ňedostàtoq,ɲɛdostɐtoq,,,,,,
nedostatek,ňedzostač,ɲɛdzostatʃ,,,,,,
nedostatek,ňedz'statoq,ɲɛdz'statoq,,,,,,
negace,ňeğácja,ɲɛg̠aːtsja,,,,,,
negatyvní,neğathyvnyj,nɛg̠aθyvnyj,,,,,,
negovat,ne'govač,nɛ'govatʃ,,,,,,
nehet,necht,nɛxt,,,,,,
nechat,ňekhač,ɲɛʁatʃ,,,,,,
nechat,ňekháč,ɲɛʁaːtʃ,,,,,,
nechat na pokoji,mâr'thóqín,mʌr'θoːqiːn,,,,,,
nechtět,ňekhczeč,ɲɛʁtɕɛtʃ,,,,,,
nechutný,ňech'ttnyj,ɲɛx'tːnyj,,,,,,
nějak,ňojaq,ɲojaq,,,,,,
ňějaká,ňojakhae,ɲojaʁaɛ,,,,,,
nějaký,ňejąkhyj,ɲɛjɑʁyj,,,,,,
nějaký,ňojakhyj,ɲojaʁyj,,,,,,
nějaký,ňojaqyj,ɲojaqyj,,,,,,
nejasný,ňejaśnyj,ɲɛjasːnyj,,,,,,
nejčastější,thvíczëščejszyj,θviːtɕæʃtʃɛjɕyj,,,,,,
nejdál,thvíđalëjszyj,θviːdʑalæjɕyj,,,,,,
nejednou,ňeaďyno,ɲɛaɖyno,,,,,,
nejisté počasí,abunájothôrh,abunaːjoθɔɾ,,,,,,
nejistý,ňejis'tnyj,ɲɛjis'tnyj,,,,,,
nejmenovaný,ňe'imenyj,ɲɛ'imɛnyj,,,,,,
nejprvej,ńajpjervyj,ŋajpjɛrvyj,,,,,,
někde,nejgđe,nɛjgdʑɛ,,,,,,
někde,ňeqde,ɲɛqdɛ,,,,,,
někdo jiný,inoczyj,inotɕyj,,,,,,
někdy,ňekògdá,ɲɛkøgdaː,,,,,,
několik,sqïľko,sqɪʎko,,,,,,
nekompetentní,ňeqompêteńtnyj,ɲɛqompɜtɛŋtnyj,,,,,,
nekonečno,bëdzkoňečnošč,bædzkoɲɛtʃnoʃtʃ,bëdzendthnošč,bædzɛnðnoʃtʃ,,,,
nekorektní,ňeqorekhtnyj,ɲɛqoreʁtnyj,,,,,,
nekorektnost,ňeqorekhtnošč,ɲɛqorɛʁtnoʃtʃ,,,,,,
některý,ňekhtèryj,ɲɛʁtɛ̠ryj,,,,,,
němčina,germanski,gɛrmanski,,,,,,
němec,german,gɛrman,,,,,,
německo,germánija,gɛrmaːnija,,,,,,
německý,germánskyj,gɛrmaːnskyj,,,,,,
nemoc,bołnošč,bownoʃtʃ,,,,,,
nemoc,chvorobą,xvorobɑ,,,,,,
němý,ňimyj,ɲimyj,,,,,,
nenávidět,ňenàvidžječ,ɲɛnɐvidʒjɛtʃ,,,,,,
neočekávaně,ňeczaqăvno,ɲɛtɕaqa̠vno,,,,,,
neolit,êneolith,ɜnɛoliθ,,,,,,
neopodstatněný,bëdzdłódznyj,bædzdwoːdznyj,,,,,,
nepál,nëpáł,naæpaːw,,,,,,
nepokoj,vzdųra,vzdʊːra,,,,,,
nepořádek,błałâgań,bwawʌgaŋ,brajgëł,brajgæw,,,,
nepořádek,ňelhadth,ɲæɬað,,,,,,
nepřetržitý,ňepretŕżytyj,ɲɛprɛstrːʑytyj,,,,,,
nepřímý,ňeprjamyj,ɲɛprjamyj,,,,,,
nepřímý,ňeprjąmyj,ɲɛprjɑmyj,,,,,,
nepřítel,ňedrug,ɲɛdrug,,,,,,
nepřítel,ňedrug,ɲɛdrug,,,,,,
neptun,nëpthûn,næpθʊn,,,,,,
Nerd,nurd,nurd,,,,,,
nerd,szpjôrth,ɕpjɔrθ,,,,,,
nerdskost,nurdskošč,nurdskoʃtʃ,,,,,,
nerv,nerł,nɛrw,,,,,,
nerv,nerł,nɛrw,,,,,,
nesmělý,ňešmjelhyj,ɲɛʃmjɛɬyj,,,,,,
nesmysl,ňesensnyj,ɲɛsɛnsnyj,,,,,,
nesmyslný,bëdzsensnyj,bædzsɛnsnyj,,,,,,
nespokojenost,vzdųrnošč,vzdʊːrnoʃtʃ,,,,,,
nést,nešč,nɛʃtʃ,,,,,,
nést,ňešč,ɲɛʃtʃ,,,,,,
nestálý,ňestàlnyj,ɲɛstɐlnyj,,,,,,
nešťastný,smùttnyj,smu̠tːnyj,,,,,,
netečný,ňetocznyj,ɲɛtotɕnyj,,,,,,
neu-,neł-,,,,,,,
neurolog,nerłolőg,nɛrwoləːg,,,,,,
neurologický,nerłolőgycznyj,nɛrwoləːgytɕnyj,,,,,,
neurologie,nerłolőgja,nɛrwoləːgja,,,,,,
neustále,nełstálho,nɛwstaːɬo,,,,,,
neutrální,nełtràlhnyj,nɛwtrɐɬnyj,,,,,,
neutrálnost,nełtràlhnošč,nɛwtrɐɬnoʃtʃ,,,,,,
neutron,nełtroń,nɛwtroŋ,,,,,,
nevalný,ňevałnyj,ɲɛvawnyj,,,,,,
nevěsta,pańa,paŋa,,,,,,
nezajímavý,ňedzàjumnyj,ɲɛdzɐjumnyj,ňe'interesnyj,ɲɛ'intɛrɛsnyj,,,,
nezaměstnanost,bëdzpracnošč,bædzpratsnoʃtʃ,,,,,,
nezaměstnaný,bëdzpracnyj,bædzpratsnyj,,,,,,
nezměrný,ňedzmërnyj,ɲɛdzmærnyj,,,,,,
neznát,ňezńač,ɲɛzŋatʃ,,,,,,
než,neż'li,nɛʑ'li,,,,,,
než,nòż,nøʑ,,,,,,
než jak,črhań,tʃɾaŋ,,,,,,
neživotný,ňeżyłothnyj,ɲɛʑywoθnyj,,,,,,
nic,ňič,ɲitʃ,,,,,,
nic,ňyszto,ɲyɕto,,,,,,
ničemu,ňyczego,ɲytɕɛgo,,,,,,
ničí,ňičyj,ɲitʃyj,,,,,,
ničí,ňysztnyj,ɲyɕtnyj,,,,,,
ničit,ňyczyč,ɲytɕytʃ,,,,,,
ničit,ňyczyč,ɲytɕytʃ,,,,,,
níčit,ňyczyč,ɲytɕytʃ,,,,,,
ničitel,ňyczyczeľ,ɲytɕytɕɛʎ,,,,,,
niger,ńÿgër,ŋʏgær,,,,,,
nigérie,ńÿgërja,ŋʏgɛrja,,,,,,
nigérijský,ńÿgërijskyj,ŋʏgæriskyj,,,,,,
nihilizmus,nyhülysmûs,nyhɯlysmʊs,,,,,,
nijak,ňyjaqą,ɲyjaqɑ,,,,,,
nikaragua,nyqaragła,nyqaragwa,,,,,,
nikde,ňikògdže,ɲykøgdʒɛ,,,,,,
nikdo,ňikûd,ɲikʊd,,,,,,
nikdo,ňiqt,ɲiqt,,,,,,
nikdo,ňiqto,ɲiqto,,,,,,
nikdy,ňikògdá,ɲykøgdaː,,,,,,
nikdy,ňikuda,ɲikuda,,,,,,
nikdy,ňikûda,ɲikʊda,,,,,,
nit,ňìťa,ɲi̠ʈa,,,,,,
nízký,ňýzkyj,ɲyːzkyj,,,,,,
nizozemsko,hokhlandija,hoʁlandija,,,,,,
nizozemský,hokhlandskyj,hoʁlandskyj,,,,,,
níže,ňyżej,ɲyʑɛj,,,,,,
níže,ňýże,ɲyːʑɛ,,,,,,
nížina,ňýżyna,ɲyːʑyna,,,,,,
nížší,ňıżşyj,ɲɪːtʂyj,,,,,,
noc,nocz,notɕ,,,,,,
noc,nocz,notɕ,,,,,,
nocovat,noczovač,notɕovatʃ,,,,,,
noční košile,noczenka,notɕɛnka,,,,,,
noční můra,koszmaŕ,koɕmarː,,,,,,
nočný,nocznyj,notɕnyj,,,,,,
noha,noğa,nog̠a,,,,,,
nomád,nomádth,nomaːð,,,,,,
nominace,nôminăcja,nɔmina̠tsja,,,,,,
nominovat,nôminovač,nɔminovatʃ,,,,,,
nonsens,nònsendz,nønsɛndz,,,,,,
nonstop,noństop,noŋstop,,,,,,
normalizace,nòrmâlyzácja,nørmʌlyzaːtsja,,,,,,
normální,nàrmálhnyj,nɐrmaːɬnyj,,,,,,
normální člověk,normalczovëk,normaltɕovæk,,,,,,
normálnost,nàrmálhnošč,nɐrmaːɬnoʃtʃ,,,,,,
normálnost,nàrmálhnošč,nɐrmaːɬnoʃtʃ,,,,,,
norsko,nőrse,nəːrsɛ,,,,,,
norský,nőrskyj,nəːrskyj,,,,,,
nos,nûs,nʊs,,,,,,
nosič kufrů,qųfërczyk,qʊːfærtɕyk,bağáżczyk,bag̠aːʑtɕyk,,,,
nosit,nûsyč,nʊsytʃ,,,,,,
nosit,noşyč,noʂytʃ,,,,,,
nosit (oblečení),ądnosnòč,ɑdnosnøtʃ,śtośovnoč,sːtosːovnotʃ,,,,
nosová diakritika,nasal,nasal,,,,,,
nostalgický,nőstalhğyckyj,nəːstaɬg̠ytskyj,,,,,,
nostalgie,nőstalhğja,nəːstaɬg̠ja,,,,,,
nóta,nłųta,mwʊːta,,,,,,
notář,notharjûsz,noθarjʊɕ,,,,,,
notebok,nołttbųq,nowtːbʊːq,,,,,,
notes,nottes,notːɛs,,,,,,
nova,nowâ,novːʌ,,,,,,
nově,novo,novo,,,,,,
novina (zpráva),nołostta,nowostːa,,,,,,
novinář,ğazettczyk,g̠azetːtɕyk,,,,,,
novinář,żürnalísth,ʑɯrnaliːsθ,,,,,,
novinka,ğazetta,g̠azɛtːa,,,,,,
novinový,ğazetnyj,g̠azɛtnyj,,,,,,
noviny,ğazeta,g̠atɛta,,,,,,
novozélandský,njû'zëlandthskyj,njʊ'zælanðskyj,,,,,,
nový,nołyj,nowyj,,,,,,
nový zéland,njû'zëlandth,njʊ'zælanð,,,,,,
nozdra,nûzdrha,nʊzdɾa,,,,,,
nudný,nądnyj,nɑdnyj,,,,,,
nugát,ňugatra,ɲugatra,,,,,,
nukleární,jâďernyj,jʌɖɛrnyj,,,,,,
nutit,vnųczovač,vnʊːtɕovatʃ,,,,,,
nutný,nųżnyj,nʊːʑnyj,,,,,,
nůž,noż,noʑ,,,,,,
nůžky,nożňiće,noʑɲitsːɛ,,,,,,
nyní,thëraz,θæraz,,,,,,
o,à,ɐ,,,,,,
o,ő,əː,,,,,,
o čem,czjom,tɕjom,,,,,,
o hodně,tÿlko,tʏlko,,,,,,
ó můj bože,ołmojboże,owmojboʑɛ,,,,,,
o-,o-,,,,,,,
ob-,ob-,,,,,,,
ob-,ùb-,,,,,,,
oba,àba,ɐba,,,,,,
oba dva,obüdva,obɯdva,,,,,,
obalit,obâlyč,obʌlytʃ,,,,,,
obava,ųbavå,ʊːbavɒ,,,,,,
obdarovat,őbdărovač,əːbda̠rovatʃ,,,,,,
obdarovávat,őbdărołÿvač,əːbda̠rowʏvatʃ,,,,,,
obdařený schopnostmi,őbszczagłyj,əːbɕtɕagwyj,,,,,,
obecně,òbecno,øbɛtsno,,,,,,
obecní,òbëcňe,øbætsɲɛ,,,,,,
obecný,òbëcnyj,øbætsnyj,,,,,,
obecný,òbecnyj,øbɛtsnyj,,,,,,
oběd,ąbjadth,ɑbjað,,,,,,
obejít,izbegič,izbɛgitʃ,,,,,,
obejít,objišč,objiʃtʃ,,,,,,
obejmout,ôbejmųč,ɔbɛjmʊːtʃ,,,,,,
oběsit,obvjësîč,obvjæsɥtʃ,,,,,,
oběť,objethňića,objɛθɲitsːa,,,,,,
oběť,òbjeth,ɔbjɛθ,,,,,,
oběť,ofjăra,ofja̠ra,,,,,,
obětavost,òbjethawošč,ɔbjɛθavːʃtʃ,,,,,,
obětí,objëczje,objætɕjɛ,,,,,,
obětí,objëczje,objætɕjɛ,,,,,,
obětovat,ofjărovač,ofja̠rovatʃ,,,,,,
obchod,magadzÿn,magadzʏn,,,,,,
obchod,mağazÿń,mag̠azʏŋ,,,,,,
obchodovat,mağazÿńovač,mag̠azʏŋovatʃ,,,,,,
obchoní značka,mârqa,mʌrqa,,,,,,
objasnit,őbjašnyč,əːbjaʃnytʃ,,,,,,
objasnovat,őbjašnovač,əːbjaʃnovatʃ,,,,,,
objekt,objekht,objɛʁt,,,,,,
objem,matha,maθa,,,,,,
objet,objąč,objɑtʃ,,,,,,
objev,objał,objaw,,,,,,
objevit,őbjavyč,əːbjavytʃ,,,,,,
objevit se,őbjałyč,əːbjawytʃ,,,,,,
objevitel,őbjavyčjeľczyk,əːbjavytʃjɛʎtɕyk,,,,,,
objímat,objïmač,objɪmatʃ,,,,,,
obklopovat,ôbqlopowač,ɔbqlopovːatʃ,,,,,,
oblak,chmûra,xmʊra,,,,,,
oblázek,pèstkha,pɛ̠sʁa,,,,,,
oblečení,ođeczeňe,odʑɛtɕɛɲɛ,,,,,,
