fatálně,fątálhno,fɑtaːɬno,,,,
faul,fáł,faːw,,,,
favorit,fąvoryt,fɑvoryt,,,,
fax,fąks,fɑks,,,,
fazole,fazüľa,fazɯʎa,bob,bob,,
federace,fëderácja,fædɛraːcja,,,,
federální,fëderálnyj,fædɛraːlnyj,,,,
federativní,fëderátyvnyj,fædɛraːtyvnyj,,,,
fejeton,fejetąn,fɛjɛtɑn,,,,
fena,suqa,suqa,,,,
fermentace,qvasycja,qvasycja,,,,
fermentovat,qvasyč,qvasytʃ,,,,
festival,fëstüval,fæstɯval,,,,
feudalismus,fełdalysmús,fewdalysuːs,,,,
feudální,fełdalnyj,fewdalnyj,,,,
fialový,pukhpúr,puʁpuːr,,,,
figura,figúra,figuːra,,,,
figura,statüja,statɯja,,,,
fík,ßmokva,sːmokva,,,,
fikce,fikcja,fikcja,,,,
filantropie,fülantropja,fɯlantropja,,,,
filharmonie,fÿlharmonja,fʏɬarmonja,,,,
film,ejga,ɛjga,kinó,kinoː,,
film,fiľm,fiʎm,,,,
filolog,fülolog,fɯlolog,,,,
filozof,fyloźof,fylozːof,,,,
filtr,ceđydž,cɛdʒːydʒ,,,,
filtr,filtr,filtr,,,,
filtrovat,ceđyč,cɛdʒːytʃ,,,,
filtrovat,filtrovač,filtrovatʃ,,,,
finále,fináł,finaːw,,,,
finance,finanßje,finansːjɛ,,,,
financovat,finanßovač,finansːovatʃ,,,,
finanční,financznyj,finantʃːnyj,,,,
finančník,finanß,finansː,,,,
finsko,fyňlandth,fyɲlanð,,,,
finština,fynski,fynski,,,,
firma,qompanija,qompanija,,,,
firmový,qompanyj,qompanyj,,,,
fiskální,fyßqáłnyj,fysːqaːwnyj,,,,
flakón,flaqoń,flaqoŋ,,,,
flétna,fľúga,fʎuːga,,,,
flotila,flhotyl,fɬotyl,,,,
floutek,flúťikh,fluːʈiʁ,,,,
fólie,folja,folja,,,,
folklór,folqlór,folqloːr,,,,
folozofie,filoźofja,filozːofja,,,,
fond,fondth,fonð,,,,
fonetický,fonethycznyj,fonɛθytʃːnyj,,,,
fonetika,fonethyq,fonɛθyq,,,,
fonologie,fonologja,fonologja,,,,
fontána,fońtán,foŋtaːn,,,,
fontána,vath'skoq,vaθ'skoq,,,,
fór,für,fɯr,,,,
forma,főrma,fəːrma,,,,
formálita,főrmalyth,fəːrmalyθ,,,,
formální,főrmálnyj,fəːrmaːlnyj,,,,
formulář,főrmuĺár,fəːrmulːaːr,,,,
formule,főrmuľa,fəːrmuʎa,,,,
fórum,förum,fərum,,,,
fosfor,foßforüs,fosːforɯs,,,,
fotit,fotografírovač,fotografiːrovatʃ,,,,
fotografický,fotografycznyj,fotografytʃːnyj,,,,
fotografie,fotografíja,fotografiːja,,,,
fragment,frągmenth,frɑgmɛnθ,,,,
frakce,frakcja,frakcja,,,,
francie,francja,francja,,,,
francouz,francúżyk,francuːʒːyk,,,,
francouzský,francúzskyj,francuːzskyj,,,,
frekvence,frëkvencja,frækvɛncja,,,,
fretka,lasića,lasicːa,,,,
fungovat,füngovač,fɯngovatʃ,,,,
fungovat,fungovač,fungovatʃ,,,,
funkce,funkcja,funkcja,,,,
fúze,fúzja,fuːzja,,,,
fyzický,fýzyčnyj,fyːzytʃnyj,,,,
fyzika,fýzis,fyːzis,,,,
fyzika,fýziß,fyːzisː,,,,
fyzilogie,fyzjologja,fyzjologja,,,,
galaxie,galhëksja,gaɬæksja,,,,
galerie,galérja,galɛrja,,,,
galície,galißja,galisːja,,,,
gangster,gałnër,gawnær,,,,
garance,garancja,garancja,,,,
garantovat,garantovač,garantovatʃ,,,,
garáž,garaża,garaʒːa,,,,
garnizóna,đarńydzűn,dʒːarŋydzɯːn,,,,
gen,geń,gɛŋ,,,,
geneologie,geńeologja,gɛŋɛologja,,,,
generál,genëráł,gɛnæraːw,,,,
generál,hidëki,hidæki,,,,
generalissimo,hideki,hidɛki,,,,
generalizovat,genëráłyzovač,gɛnæraːwyzovatʃ,,,,
generální,genëráłnyj,gɛnæraːwnyj,,,,
generátor,gënerát,gænɛraːt,,,,
genitiv,padež,padɛʒ,,,,
genius,đýn’jús,dʒːyːn’juːs,,,,
genius,đýn'jús,dʒːyːn'juːs,,,,
genius,geňúß,gɛɲuːsː,genyj,gɛnyj,,
gentleman,đentlhmën,dʒːɛntɬmæn,,,,
geografie,žjemľafja,ʒjɛmʎafja,,,,
geometrie,ßymetrja,sːymɛtrja,,,,
gesto,gës't,gæs't,żëß't,ʒæsː't,,
ghana,gáńa,gaːŋa,,,,
ghanec,gáńczyk,gaːŋtʃːyk,,,,
ghetto,gëto,gæto,,,,
gigant,gygańth,gygaŋθ,,,,
globalizace,žjemlozacja,ʒjɛmlozacja,,,,
globalizační,žjemlozacznyj,ʒjɛmlozytʃnyj,,,,
globální oteplování,žjemkaňje,ʒjɛmkaɲjɛ,,,,
globální,žjemňje,ʒjɛmɲjɛ,,,,
glosa,glhoß,gɬosː,,,,
glosování,glhoßovaňje,gɬosːovaɲjɛ,,,,
gluboký,glúboqyj,gluːboqyj,,,,
graf,grąf,grɑf,,,,
grafický,grafycznyj,grafytʃːnyj,,,,
grafik,grafykh,grafyʁ,,,,
grafika,grafykha,grafyʁa,,,,
grafit,grafith,grafiθ,,,,
gramatika,gramatÿqa,gramatʏqa,,,,
granát,granát,granaːt,,,,
granátomet,granátomka,granaːtomka,,,,
granátové jablko,grąnath,grɑnaθ,,,,
gratulovat,blagożelač,blagoʒːɛlatʃ,,,,
grimasa,grÿmas,grʏmas,,,,
grupáč,grupacz,grupatʃː,,,,
gruzie,g’ruzja,g’ruzja,,,,
gruzie,grúzja,gruːzja,,,,
gruzie,g'ruzja,g'ruzja,,,,
gruzínec,grúzynczyk,gruːzyntʃːyk,,,,
gruzínský,grúzynskyj,gruːzynskyj,,,,
guma,gúm,guːm,desna,dɛsna,żłaczka,ʒːwatʃːka
gusto,gúßto,guːsːto,,,,
gymnastika,gimnaßtyk,gimnasːtyk,,,,
gymnazium,gimnaźjúm,gimnazːjuːm,,,,
habr,grąb,grɑb,,,,
hádání,gádáňje,gaːdaːɲjɛ,,,,
hádka,sváđa,svaːdʒa,,,,
háj,kháj,ʁaːj,,,,
hala,haĺa,halːa,,,,
hanba,bedzczešč,bɛdztʃːɛʃtʃ,,,,
hanba,gaňba,gaɲba,,,,
hanba,gaňbą,gaɲbɑ,,,,
handlíř,handlérzczyk,handlɛɽːtʃːyk,,,,
harmonie,harmóńja,harmoːŋja,,,,
harmonogram,raßpis,rasːpis,,,,
hasiči,hasoczy,hasotʃːy,,,,
hasit,gasyč,gasytʃ,,,,
havárie,avárja,avaːrja,,,,
havran,gavrún,gavruːn,,,,
hedváb,gjedváb,gjɛdvaːb,,,,
hedváb,szolk,ʃːolk,,,,
helma,szlhem,ʃːɬɛm,qaßq,qasːq,,
helokptéra,vŕtuľoleth,vrːtuʎolɛθ,,,,
herbář,gorczynczyk,grotʃːyntʃːyk,,,,
herec,aktëż,aktæʒː,,,,
herectví,aktëżstvo,aktæʒːstvo,,,,
heretyk,heretczyk,hɛrɛttʃːyk,,,,
hereze,herezja,hɛrɛzja,,,,
heroin,herojn,hɛrojn,,,,
heslo,heslo,hɛslo,,,,
hierarchický,hijerarchyczńyj,hijɛrarxytʃːŋyj,,,,
hierarchie,hijerarchija,hijɛrarxija,,,,
historie,historja,historja,,,,
hlad,gladth,glað,,,,
hlad,glúdth,gluːð,,,,
hlad,lhadth,ɬað,,,,
hladký,glhódkyj,gɬoːdkyj,,,,
hladovka,głodúfka,gwoduːfka,,,,
hladový,głodnyj,gwovnyj,,,,
hlas,głoß,gwosː,,,,
hlasitý,głoßytyj,gwosːytyj,,,,
hlasování,głoßovaňje,gwosːovaɲjɛ,,,,
hlasovat,głoßovač,gwosːovatʃ,,,,
hlava,glava,glava,,,,
hlava,glhava,gɬava,goloźňą,golozːɲɑ,,
hlavně,glhavno,gɬavno,,,,
hlavní,glhavnyj,gɬavnyj,,,,
hledáček,meridło,meridwo,dałaťëľ,dawaʈɛw,,
hledat,szükač,ʃːɯkatʃ,,,,
hledat,szukač,ʃːukatʃ,,,,
hlína,glińa,gliŋa,ilh,iɬ,,
hliník,aluminjúm,aluminjuːm,gliňíkh,gliɲiːʁ,,
hloubka,glúbqa,gluːbqa,,,,
hloupost,dúrnošč,duːrnoʃtʃ,glhupošč,gɬupoʃtʃ,,
hloupý,dúrnyj,duːrnyj,,,,
hlubší,gluszyj,gluʃːyj,,,,
hluchota,glukhothaća,gluʁoθacːa,,,,
hluchý,glukhyj,gluʁyj,,,,
hluk,szüm,ʃːɯm,,,,
hlupák,duraq,duraq,,,,
hmota,gmót,gmoːt,,,,
hnát,gnač,gnatʃ,,,,
hněv,gňev,gɲɛv,,,,
hněvat se,gňevač sa,gɲɛvatʃ sa,,,,
hnít,hňič,hɲitʃ,,,,
hnízdo,gňjezdo,gɲjɛzdo,,,,
hobby,hoby,hoby,,,,
hodina,czas,tʃːas,,,,
hodně,dużo,duʒːo,bołszo,bowʃːo,,
hodné,godthnyje,goðnyjɛ,,,,
hodnost,godnyj,godnyj,,,,
hodný,dobaryj,dobaryj,,,,
hodovat,hodovač,hodovatʃ,,,,
hojit,gojič,gojitʃ,,,,
hojný,ščedryj,ʃtʃɛdryj,,,,
hokej,hoqëj,hoqæj,,,,
holandsko,hokhlandth,hoʁlanð,,,,
holandský,hokhlandthskyj,hoʁlanðskyj,,,,
hold,gűłd,gɯːwd,,,,
holding,höldyng,həldyng,,,,
holit,kholič,ʁolitʃ,,,,
holub,goląb,golɑb,,,,
homosexual,homoseksłalh,homosekswaɬ,,,,
hon,goń,goŋ,,,,
honit,gońyč,goŋytʃ,,,,
hora,gora,gora,verch,vɛrx,,
hora,gúra,guːra,đabalh,dʒːabaɬ,,
horko,gorqo,gorqo,,,,
horní,verchnyj,vɛrxnyj,,,,
hornictví,gorňyctvo,gorɲyctvo,,,,
horník,gorczyk,gortʃːyk,,,,
hornolužický,gornolużyckyj,gornoluʒːyckyj,,,,
horský,gorskyj,gorskyj,,,,
horší,gorszyj,gorʃːyj,,,,
horší,horszyj,horʃːj,,,,
hořčice,gorczyća,gortʃːycːa,,,,
hořkost,goŕjačnošč,gorːjatʃnoʃtʃ,,,,
hořký,goŕjačnyj,gorːjatʃnyj,,,,
hospoda,goßpodtha,gosːpoða,,,,
hospodář,goßpodtharnczyk,gosːpoðarntʃːyk,,,,
hospodářka,goßpodtharňića,gosːpoðarɲicːa,,,,
hospodářský,goßpodthnyj,gosːpoðnyj,,,,
hospodářství,goßpodthyctvo,gosːpodðyctvo,,,,
hospodin,goßpodzin,gosːpodzin,,,,
host,gošcz,goʃtʃː,,,,
hostinec,goščyňjeć,goʃtʃyɲjɛcː,,,,
hostitel,gošczyčeľczyk,goʃtʃːytʃɛʎtʃːyk,,,,
hotel,hoteł,hotɛw,,,,
hotelový,hotełovyj,hotɛwovyj,,,,
hotový,gothovyj,goθovyj,,,,
houba,gubka,gubka,,,,
houby,gúby,guːby,,,,
houpat,húpač,huːpatʃ,,,,
housenka,gąłßeňica,gɑwsːɛɲica,,,,
hra,gra,gra,,,,
hra,igra,igra,,,,
hrabat,grabyč,grabytʃ,,,,
hrábě,grábje,graːbjɛ,,,,
hranice,graňyca,graɲyca,,,,
hraničit,graňyczyč,graɲytʃːytʃ,,,,
hranostaj,granoščaj,granoʃtʃaj,,,,
hrát,grač,gratʃ,,,,
hrb,karb,karb,,,,
hrdina,gëroj,gæroj,,,,
hrdina,gëroj,gæroj,bogaťër,bogaʈær,,
hrdlo,gŕdło,grːdwo,,,,
hrdost,gardošč,gardoʃtʃ,,,,
hrdý,gardyj,gardyj,,,,
hrnec,gŕňjeć,grːɲjɛcː,khaßtrőł,ʁasːtrəːl,bagandža,bagandʒa
hrob,grób,groːb,,,,
hrobař,gróbar,groːbar,,,,
hroch,groch,grox,,,,
hrom,grom,grom,,,,
hromadit,gromadžič,gromadʒitʃ,,,,
hrouda,grołdtha,growða,,,,
hrozba,grődzba,grəːdzba,,,,
hrozba,opaßnošč,opasːnoʃtʃ,,,,
hrozit,grőđyč,grəːdʒːytʃ,,,,
hrozit,grodžič,grodʒitʃ,,,,
hrozit,opaßnyč,opasːnytʃ,,,,
hrozný,grődznyj,grəːdznyj,,,,
hrozný,opaßnyj,opasːnyj,,,,
hrubost,grűbošč,grɯːboʃtʃ,,,,
hruška,grúsza,gruːʃːa,,,,
hryzat,gryzač,gryzatʃ,,,,
hřát,grzač,gɽːatʃ,,,,
hřbet,grbijet,grbijɛt,,,,
hřbitov,grbitov,grbitov,,,,
hřbitov,kerchoł,kerxow,,,,
hřbitov,kerchoł,kerxow,grbydthoł,grbyðow,,
hřeben,grjebjeň,grjɛbjɛɲ,,,,
hřebík,hżmúdž,hʒːmuːdʒ,,,,
hřešit,greszyč,grɛʃːytʃ,,,,
hřib,hrzyb,hɽːyb,,,,
hřích,grijech,grijɛx,,,,
hřích,grjech,grjɛx,,,,
hříšník,greszczyk,grɛʃːtʃːyk,,,,
hříva,hřyva,hɽyva,,,,
hřivna,hrzyvńa,hɽːyvŋa,,,,
hřmět,grzemač,gɽːɛmatʃ,,,,
hubit,gúbyč,guːbytʃ,,,,
hubnout,chúbnúč,xuːbnuːtʃ,,,,
hubnout,khudnúč,ʁudnuːtʃ,dzmrszavič,dzmrʃːavitʃ,,
hulvát,gúłváth,guːwvaːθ,,,,
humanismus,humanismus,humanismus,,,,
humanitární,humanitarnyj,humanitarnyj,,,,
humanitní,humanytńyj,humanytŋyj,,,,
humor,ßmješqa,sːnjɛʃqa,,,,
husí kůže,gësynka,gæsynka,,,,
husí,gësyj,gæsyj,,,,
hustý,hústyj,huːstyj,,,,
hutnický,żelarznyj,ʒːɛlaɽːnyj,,,,
hvězda,dzvezda,dzvɛzda,gvjazda,gvjazda,,
hvizd,gvizd,gvizd,,,,
hvízd,gvizdok,gvizdok,,,,
hvízdat,gvizdač,gvizdatʃ,,,,
hydraulický,hydrałlyckyj,hydrawlyckyj,,,,
hydraulika,hydrałlyqa,hydrawlyqa,,,,
hygiena,hygijeńa,hygijɛŋa,,,,
hymna,hymńus,hymŋus,,,,
hypotéka,hypotéq,hypotɛːq,,,,
hypotéza,hypotezja,hypotɛzja,,,,
chalva,khalva,ʁalva,,,,
chalva,khałva,ʁawva,,,,
chamtivý,drżgrosznyj,drʒːgroʃːnyj,,,,
chaos,bedzład,bɛdzwad,,,,
chápat,poňj’maječ,poɲj’majɛtʃ,,,,
chápat,poňj'maječ,poɲj'majɛtʃ,,,,
charakteristický,chąrąktërysičskyj,xɑrɑktærysitʃskyj,,,,
charakteristika,chąrąktërystiqa,xɑrɑktætystiqa,,,,
charakterizovat někoho,czrtavač,tʃːrtavatʃ,,,,
chcípat,ščípač,ʃtʃiːpatʃ,,,,
chemický experient,ch’mi,x’mi,,,,
chemický experient,ch'mi,x'mi,,,,
chemický,chemičeskyj,xɛmitʃɛskyj,,,,
chemie,ch’mja,x’mja,,,,
chemie,chemja,xɛmja,,,,
chemie,ch'mja,x'mja,,,,
chemikálie,chemikaľja,xɛmikaʎja,,,,
chile,cz’le,tʃː’lɛ,,,,
chile,cz'le,tʃː'lɛ,,,,
chirurgie,khyrurgja,ʁyrurgja,,,,
chlad,chladz,xladz,,,,
chlad,chładz,xwadz,,,,
chladič,cholhodnok,xoɬodnok,,,,
chladit,chladzič,xladzitʃ,,,,
chladit,chlhadzič,xɬadzitʃ,,,,
chladno,chładzno,xwadzno,,,,
chladný,cholhodnyj,xoɬodnyj,,,,
chlapec,chłopjeć,xwopjɛcː,,,,
chlapec,moloďec,moloɖɛc,,,,
chlapec,qokh,qoʁ,,,,
chlazení,chladzeňje,xladzɛɲjɛ,,,,
chléb,chle‘b,xlɛ’b,,,,
chléb,chle‘b,xlɛ'b,,,,
chléb,chľeb,xʎɛb,,,,
chlév,qlhef,qɬef,šviňjarňik,ʃviɲjarɲik,,
chlór,chlórh,xloːɾ,,,,
chlubit se,chvalič sa,xvalitʃ,gorđič sa,gordʒːitʃ sa,,
chmel,khmoł,ʁmow,,,,
chodit,hoďič,hoɖitʃ,stoßovno,stosːovno,,
chodník,hodňik,hodɲik,,,,
chór,chor,xor,,,,
choroba,chvorobą’j,xvorobɑ’j,,,,
choroba,chvorobą'j,xvorobɑ'j,,,,
choroba,khorőba,ʁorəːba,,,,
chorvat,dalhmatczyk,daɬmattʃːyk,,,,
chorvat,hrvatczyk,hrvattʃːyk,,,,
chorvat,charvatczik,xarvattʃːik,,,,
chorvatsko,dalhmácja,daɬmaːcja,,,,
chorvatsko,hrvacja,hrvacja,,,,
chorvatsko,charvacja,xarvacja,,,,
chorvatský,dalhmackyj,daɬmackyj,,,,
chorvatský,hrvackyj,hrvackyj,,,,
chorvatský,charvackyj,xarvackyj,,,,
choť,khoč,ʁotʃ,,,,
chrám,qrám,qraːm,,,,
chráněný,chraňenyj,xraɲɛnyj,,,,
chránit,chraňič,xraɲitʃ,,,,
chroust,khrołsth,ʁrowsθ,,,,
chrt,khaŕth,ʁarːθ,,,,
chřest,hřekhošč,hɽɛʁoʃtʃ,,,,
chřestýš,hřekhotňyk,hɽɛʁotɲyk,,,,
chřipka,grypa,grypa,,,,
chřipkový,grypovyj,grypovyj,,,,
chtít,chačuč,xatʃutʃ,,,,
chtít,chteč,xtɛtʃ,,,,
chuligán,húlygań,huːlygaŋ,,,,
chuligán,chüligan,xɯligan,,,,
chvála,chvała,xvawa,,,,
chvíle,chvyľa,xvyʎa,,,,
chvilka,minutóczka,minutoːtʃːka,,,,
chvilka,mińutoczka,miŋtotʃːka,,,,
chyba,błąd,bwɑd,blhąd,bɬɑd,,
chybět,dos’sthathothoč,dos’ðaθoθotʃ,,,,
chybět,dos'sthathothoč,dos'ðaθoθotʃ,,,,
chytrý,chütryj,xɯtryj,qle'v,qlɛ'v,,
chytrý,múdryj,muːdryj,,,,
i ,dthúb,ðuːb,,,,
i,aj,aj,,,,
i,thí,θiː,,,,
idea,jidea,jidɛa,,,,
idea,ydeja,ydɛja,,,,
ideál,jideał,jidɛaw,,,,
idealismus,jidealismus,jidɛalismus,,,,
idealistický,jidealystycznyj,jidɛalystytʃːnyj,,,,
ideální,ëkht,æʁt,,,,
identický,idthentycznyj,iðɛntytʃːnyj,,,,
identifikovat,idthentyfyqovač,iðɛntyfyqovatʃ,,,,
ideolog,jideolőg,jidɛoləːg,,,,
ideologický,jideologyckyj,jidɛologyckyj,,,,
ideologie,jideolőgja,jidɛoləːgja,,,,
idiot,ydijot,ydijot,,,,
idyla,ydylha,ydyɬa,,,,
ignorace,igńoracja,ogŋoracja,,,,
ignorant,yqnoranč,yqnorantʃ,,,,
ignorovat,igńorovač,igŋorovatʃ,,,,
ikona,iqon,iqon,,,,
ilustrace,ylüßtracja,ylɯsːtracja,,,,
ilustrovat,ylüßtrovač,ylɯsːtrovatʃ,,,,
iluze,iluzja,iluzja,,,,
imigrace,imygracja,imygracja,,,,
imigrant,imygranth,imygranθ,,,,
imigrovat,imygrovač,imygrovatʃ,,,,
imitace,imitacja,imitacja,,,,
imitovat,imitovač,imitovatʃ,,,,
impérium,ympérjúm,ympɛrjuːm,,,,
import,pryvödz,pryvədz,,,,
importovat,pryvödzovač,pryvədzovatʃ,,,,
impuls,impúlz,impuːlz,,,,
imunita,imunitja,imunitja,,,,
inaugurace,inałguracja,inawguracja,,,,
index,yndeks,yndɛks,,,,
indický,yndyckyj,yndyckyj,,,,
indie,yndja,yndja,,,,
individualista,yndyvidłalysczyk,yndyvidwalystʃːyk,,,,
individualizmus,yndyvidłálysmus,yndyvydwaːlysmus,,,,
individuální,yndyvidłálnyj,yndyvydwaːlnyj,,,,
indo-árijský,yndoárjanskyj,yndoaːrjanskyj,,,,
indoevropský,yndojevropejskyj,yndojɛvropejskyj,,,,
indoíránský,yndojíranskyj,yndojiːranskyj,,,,
indonesie,yndonezja,yndonɛzja,,,,
industrializace,industrjalyzacja,industralyzacja,,,,
infekce,infekcja,infɛkcja,zaráźa,zaraːzːa,,
infekční,infekcznyj,infɛktʃːnyj,zaráźnyj,zaraːzːnyj,,
infinitv,qłoliczňikh,qwotʃːɲiʁ,,,,
inflace,ynflácja,ynflaːcja,,,,
inflační,ynflácznyj,ynflaːtʃːnyj,,,,
informace,ynformácja,ynformacja,,,,
informatický,prögramaticznyj,prəgramatitʃːnyj,,,,
informatika,prögramácja,prəgramaːcja,,,,
informovat,inform’ovač,inform’ovatʃ,,,,
informovat,inform'ovač,inform'ovatʃ,,,,
informovat,prögramatovač,prəgramatovatʃ,,,,
iniciativa,yń'cjativą,yŋ'cjativɑ,,,,
iniciátor,yń'cjatithör,yŋ'cjatitθər,,,,
inicident,ynćydenth,yncːydɛnθ,,,,
inovace,inovącja,inovɑcja,,,,
inovační,inovącznyj,inovɑtʃnyj,,,,
inspektor,inspeqtúß,inspeqtuːsː,,,,
inspirace,ińßpiracja,iŋsːpiracja,,,,
inspirovat,ińßpirovač,iŋsːpirovatʃ,,,,
instalace,ińßtalacja,iŋsːtalacja,,,,
instalovat,ińßtalovač,iŋsːtalovatʃ,,,,
instintkt,ynßtynqt,ynsːtynqt,,,,
instituce,ynßtytucja,ynsːtytucja,,,,
instrukce,iństrukcja,iŋstrukcja,,,,
instruktor,iństruktczyk,iŋstrukttːyk,,,,
instrumentální,oruľnyj,oruʎnyj,,,,
integrace,yntëgracja,yntægracja,,,,
intelekt,intelëq't,intɛlæq't,,,,
intelektuál,intelëq'tłalczyk,intɛlæq'twaltʃːyk,,,,
intelektuální,intelëq'tłalnyj,intɛlæq'twalnyj,,,,
inteligence,inteligencja,intɛligɛncja,,,,
inteligentní,inteligentnyj,intɛligɛntnyj,,,,
interakce,yntherakcja,yntθɛrakcja,,,,
internacionalizmus,medžunacjonalsmús,mɛdʒunacjonalsmuːs,,,,
internacionální,medžunacjonalnyj,mɛdʒunacjonalnyj,,,,
internát,yńtërnáth,yŋtærnaːθ,,,,
internet,internët,itnɛrnæt,,,,
internetový,internëtovyj,intɛrnætovyj,,,,
internovat,inthërnovač,inθærnovatʃ,,,,
interpretace,pszemłúva,pʃːɛmwuːva,,,,
intervence,yńtervencja,yŋtɛrvɛncja,vmeszalka,vmɛʃːalka,,
intervenovat,yńtervenovač,yŋtɛrvɛnovatʃ,vmeszalkovač,vmɛʃːalkovatʃ,,
intezivní,intendzyvnyj,intɛdzyvnyj,,,,
intuice,intujicja,intujicja,,,,
invalida,dłokhodca,dwoʁodcja,qrÿp'l,qrʏp'l,bëj,bæj
invalidní důchod,dłokhodoq,dwoʁodoq,,,,
invalidní důchod,ynvaliđáq,ynvalidʒːaːq,,,,
invaze,bújqajovjaća,buːjqajovjacːa,,,,
invaze,invazja,invazja,,,,
investice,tlhaqacja,tlaqacja,,,,
investor,tlhaqacz,tɬaqatʃː,,,,
investovat,tlhaqač,tɬaqatʃ,,,,
inženýr,inżerňjer,inʒːerɲjɛr,,,,
inženýrství,inżerňjerstvo,inʒːarɲjɛrstvo,,,,
ion,joń,joŋ,,,,
iperium,ymperjółm,ymperjoːwm,,,,
iracionalismus,nelogyczno,nelogytʃːno,,,,
irácký,yrackyj,yrackyj,,,,
irák,yrak,yrak,,,,
írán,íran,iːran,,,,
íránský,íranskyj,iːranskyj,,,,
ironie,irońja,iroŋja,,,,
irsko,irlandth,irlanð,,,,
irský,irlandthskyj,irlanðskyj,,,,
islám,islám,islaːm,mamlúqija,mamluːqija,,
island,ißlandth,isːlanð,,,,
islandský,ißlandthskyj,isːlanðskyj,,,,
israel,jizrael,jizraɛl,,,,
izolace,iźolácja,izːlaːcja,,,,
izolovat,iźolovač,izːolovatʃ,,,,
izraelský,jizraelskyj,jizraɛlskyj,,,,
Já,Ja,ja,Ëjr,æjr,Áj,aːj
jablko,jablh'q,jabɬ'q,ap'el,ap'ɛl,,
jabloň,jablhoń,jabɬoŋ,,,,
jaderná elektrárna,jadrońqa,jadroŋqa,,,,
jadrný,jadorńyj,jadorŋyj,,,,
jádro,jëdro,jædro,ćentr,cːæntr,,
jahoda,jagűd,jagɯːd,,,,
jak,kak,kak,,,,
jakmile,kakomiło,kakomiwo,,,,
jako,ako,ako,,,,
jako,kako,kako,,,,
jakoby,akoby,akoby,,,,
jakoby,kako'b,kako'b,,,,
jakost,jakošč,jakoʃtʃ,sorta,sorta,,
jakostní,jakoščtňyj,jakoʃtʃtɲyj,,,,
jaký,kakyj,kakyj,,,,
jakýkoliv,jaqÿkolił,jaqʏkoliw,ßluczajnyj,sːlutʃːajnyj,,
jáma,jám,jaːm,,,,
jantar,buřsztün,buɽʃːtɯn,,,,
japonsko,nihonija,nihonija,,,,
japonský,nihonskyj,nihonskyj,,,,
jarmark,jarmëk,jarmæk,,,,
jařmo,jarzmo,jaɽmo,,,,
jas,jaß,jasː,,,,
jásavý,jaßavyj,jasːavyj,,,,
jasno,jaßno,jasːno,,,,
jasný,jásnyj,jaːsnyj,,,,
jazyk prvních lidí,budhót'n,budhoːt'n,,,,
jazyk,jëzyk,jæzyk,,,,
jazyk,recz,retʃː,,,,
jazykověda,jëzykobada,jæzykobada,,,,
jazykovědec,jëzykobadatel,jæzykobadatɛl,,,,
jazz,đëz,dʒːæz,,,,
je možné,możno,moʒːno,,,,
ječet,jeczač,jɛtʃ.atʃ,,,,
ječmen,jaczmëň,jatʃːmæɲ,,,,
jed,jadth,jað,őtrhava,əːtɾava,,
jeden druhého,jedańoj,jɛdaŋoj,,,,
jedenkrát,razkrač,razkratʃ,,,,
jedině,jedańo,jɛdaŋo,,,,
jediný podezřelý,ajleł,ajlɛw,,,,
jediný,jedynyj,jɛdynyj,,,,
jediný,razynyj,razynyj,,,,
jedna,raz,raz,,,,
jednak že,jedańak'ż,jɛdaŋyk'ʒː,,,,
jednak,jedańak,jɛdaŋak,,,,
jednoduše,prósto,proːsto,,,,
jednohlasný,razgłaßnyj,razgwasːnyj,,,,
jednolitý,mońolityj,moŋolitnyj,,,,
jednolitý,razrodthnyj,razðnyj,,,,
jednomyslně,razduszňje,razduʃːɲjɛ,,,,
jednomyslný,raznodusznyj,raznoduʃːnyj,,,,
jednomyslný,razovnyj,razovyj,,,,
jednostranný,raznoßtranyj,raznosːtranyj,,,,
jednostrunný,raznoßtrunyj,raznosːtrunyj,,,,
jednota,ceľošč,ceʎoʃtʃ,,,,
jednota,raznošč,raznoʃtʃ,,,,
jednotka (míra),jadthonqa,jaðonqa,,,,
jednotně,razgłoßno,razgwosːno,,,,
jednoznačný,jednozńacznyj,jednozŋatʃːnyj,,,,
jedovatý,jadthovnyj,jaðovnyj,,,,
jedoznačně,jednozńaczňje,jeɛdnozŋatʃːɲjɛ,,,,
jehla,igła,igwa,,,,
jehně,jagňja,jagɲja,,,,
jehněčí,jagňece,jagɲɛcɛ,,,,
jeho,jego,jɛgo,,,,
její,jej,jɛj,,,,
její,jü,jɯ,,,,
jekot,jekošč,jɛkoʃtʃ,,,,
jelen,jëlán,jælaːn,,,,
jelen,jelań,jɛlaŋ,,,,
jelikož,đepo,dʒːɛpo,,,,
jelito,jelitho,jɛliθo,,,,
jemen,jeman,jɛman,,,,
jemu,jemü,jɛmɯ,,,,
jen jsme,samo,samo,,,,
jen,ÿ’ba,ʏ’ba,,,,
jen,ÿ'ba,ʏ'ba,,,,
jenž,jonż,jonʒː,,,,
jeřáb (pták),ż’rjał,ʒːrjaw,,,,
jeřáb (pták),ż'rjał,ʒːrjaw,,,,
jeřáb,zdvych,zdvyx,,,,
jeskyně,jesqyňa,jɛsqyɲa,qaj'ł,qaj'w,,
jestli,czy,tʃːy,,,,
jestřáb,jastrzá'b,jastɽaː'b,,,,
ještě,iszczjo,iʃːtʃːjo,,,,
ještěrka,jašczurka,jaʃtʃːurka,,,,
